Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
21.144828958380167,-61.53871154700024,-61.5415277520173,263.14091740013424,9.759151849261605e-06,0.05108466650375806,-0.9986942762508927,8.808056782335323e-06,63.57670919882003,1.402178747117432,0.18535483731434413
21.147877338004303,-61.54192177460571,-61.544738125283466,262.94715812498606,9.727794840706044e-06,0.05108466610988919,-0.9986942762715948,8.779755732386921e-06,63.58098147031296,1.4008004410079593,0.18536729291636433
21.15130328220147,-61.54552806900841,-61.54834458331797,262.7293847270461,9.692674265930005e-06,0.05108466626488213,-0.9986942762642863,8.748057891374603e-06,63.585777882075,1.3992526853326126,0.18538127662412537
21.155001383894678,-61.549419014837305,-61.55223570569443,262.4942928821129,9.654906005748204e-06,0.051084667060761875,-0.9986942762242398,8.713970388506194e-06,63.59094937287544,1.397583385969483,0.18539635385677972
21.158074150136642,-61.55265056883992,-61.555467406325405,262.2989396156674,9.62363617690749e-06,0.05108466650034757,-0.9986942762534534,8.685748024891466e-06,63.59524168982034,1.3961975112197251,0.18540886790035085
21.161146916378605,-61.55588080979055,-61.55869779384481,262.1035731194378,9.592467624944493e-06,0.05108466613755291,-0.998694276272555,8.657617064532963e-06,63.59952975003463,1.3948127519724949,0.18542136953362864
21.164570785478013,-61.55947860092174,-61.56229574822198,261.88586793379204,9.557856565204418e-06,0.051084666296139135,-0.9986942762650453,8.62637908286286e-06,63.60430276587361,1.393271028997333,0.18543528503170148
21.168238218340885,-61.563330520959155,-61.5661478430362,261.652657673664,9.520921895153648e-06,0.05108466703886414,-0.9986942762276939,8.59304393226938e-06,63.609409466916446,1.3916210258248611,0.18545017337293423
21.171322777699736,-61.56656879981016,-61.56938626882069,261.4564975100433,9.48996785371626e-06,0.051084666508865596,-0.9986942762553387,8.565106579786866e-06,63.61369986515878,1.3902344138095941,0.18546268182262035
21.174407337058586,-61.56980575727336,-61.57262337315742,261.2603240718069,9.45911445035557e-06,0.051084666158101075,-0.9986942762738119,8.537260054382933e-06,63.61798598806067,1.388848919508746,0.18547517780775705
21.17782352792884,-61.573389189459526,-61.57620696793805,261.04304388108164,9.425060949171934e-06,0.05108466630986029,-0.9986942762666334,8.506525293590062e-06,63.622727941109844,1.3873157229645585,0.18548900274376048
21.181470308026878,-61.577212712077,-61.58003066404383,260.8110795800425,9.388844153612916e-06,0.05108466700925326,-0.9986942762314774,8.473838056703412e-06,63.627784193419515,1.3856804174465651,0.18550374400413852
21.184567843877957,-61.58045892191276,-61.58327702117294,260.61403706738406,9.358191313550413e-06,0.051084666514330405,-0.9986942762573154,8.446172550768236e-06,63.632074237843206,1.3842925604803895,0.1855162514222834
21.187665379729037,-61.58370380099675,-61.58652204748989,260.41698122537366,9.327638550685558e-06,0.05108466617872524,-0.9986942762750007,8.41859736607885e-06,63.636359985088454,1.3829058248265937,0.18552874631221122
21.191075732315994,-61.58727483822005,-61.59009324674524,260.20000953025306,9.294115657687987e-06,0.05108466632596279,-0.9986942762680364,8.388341502245158e-06,63.64107357915512,1.3813802966469666,0.18554248856896535
21.19470220331292,-61.59107040813692,-61.5938889888821,259.96927037283854,9.25860054345297e-06,0.0510846669846862,-0.9986942762349403,8.356287563963177e-06,63.646080174540224,1.3797594612206012,0.18555708505696858
21.197811206569725,-61.5943229305496,-61.59714165887455,259.7714413063864,9.22826120266703e-06,0.05108466651996349,-0.998694276259221,8.32890500406407e-06,63.65036769204395,1.3783710606385284,0.18556958510799987
21.200920209826528,-61.597574114130055,-61.600392989974026,259.5735988691221,9.19802128150517e-06,0.051084666198000485,-0.9986942762761961,8.301612172240274e-06,63.65465089477344,1.3769837840718537,0.1855820725795144
21.204324914655047,-61.60113298685075,-61.603952024174816,259.35692404285834,9.165018870278855e-06,0.0510846663403155,-0.998694276269467,8.271826065842184e-06,63.65933653289553,1.3754658094585466,0.18559573333205695
21.207933095864135,-61.604902798275646,-61.60772200665093,259.12728255088285,9.130173359701817e-06,0.051084666961997094,-0.9986942762382462,8.240376474601792e-06,63.664296561776204,1.3738584932234517,0.18561019405765658
21.211379938011845,-61.60850236096894,-61.61132173267059,258.9078926653119,9.097009694031488e-06,0.05108466739454458,-0.99869427621667,8.210444824357632e-06,63.669029390068886,1.3723243663589528,0.18562399239087138
21.214499633535315,-61.611758865218775,-61.61457838468087,258.70931140168614,9.06709751544397e-06,0.05108466683088004,-0.9986942762459957,8.183447798339887e-06,63.67330845928943,1.3709369884763873,0.18563646781133944
21.217514692354538,-61.61490486526945,-61.61772452747798,258.5173779640063,9.038282077053896e-06,0.0510846662616475,-0.9986942762755867,8.157440627832418e-06,63.67743989439163,1.3695972030509438,0.1856485128116374
21.220763602049313,-61.61829346551955,-61.621113281482245,258.3105439975554,9.007334186984303e-06,0.05108466618200658,-0.9986942762801678,8.129508819346767e-06,63.68188724771312,1.3681546584630269,0.18566147885630646
21.224340111849944,-61.62202206474667,-61.624842049890624,258.082837405579,8.973388226753051e-06,0.051084666624833894,-0.9986942762580711,8.098871114296829e-06,63.68677762767012,1.3665679967434698,0.18567573652381958
21.227933804656598,-61.62576679792496,-61.62858695298223,257.8540191491504,8.939408033883254e-06,0.05108466740079646,-0.9986942762189324,8.068202507453396e-06,63.69168578980917,1.3649750970835157,0.18569004603442907
21.231193740436744,-61.62916220386595,-61.63198251298619,257.64643662678446,8.908694994084311e-06,0.05108466724198384,-0.9986942762275538,8.040482662828822e-06,63.6961331667492,1.3635313558643247,0.18570301214795684
21.23418496423779,-61.63227644058727,-61.635096891012715,257.45595204938815,8.880606423251434e-06,0.051084666455820056,-0.9986942762682212,8.015131525097918e-06,63.70020981371737,1.3622076796418696,0.18571489741608563
21.23727107044597,-61.635488167591966,-61.63830876374614,257.25941243112055,8.851719696190871e-06,0.05108466612505385,-0.9986942762856057,7.989060009433223e-06,63.70441162482365,1.3608430904932902,0.18572714759423806
21.24072332147318,-61.63907938645768,-61.64190014555962,257.0395393551327,8.819517097780471e-06,0.05108466632282539,-0.9986942762760064,7.959995767902929e-06,63.709106962918284,1.3593178595347126,0.18574083662658392
21.24440014487528,-61.64290241023532,-61.64572334280293,256.80534543730414,8.785348515130934e-06,0.05108466711524375,-0.9986942762360195,7.929157131068248e-06,63.7141019495026,1.3576947935325734,0.18575539926968687
21.247459289198442,-61.64608177394761,-61.64890285077549,256.61048032226887,8.757020899620738e-06,0.05108466650909014,-0.9986942762674765,7.903590242126798e-06,63.7182532691625,1.3563455167059146,0.18576750224245628
21.250518433521606,-61.64925984793036,-61.65208106896,256.41560246860456,8.72878462588214e-06,0.05108466612656433,-0.9986942762874919,7.878105789477367e-06,63.722400462877964,1.3549973287990724,0.18577959318623313
21.25393947369674,-61.65281235998557,-61.655633742206696,256.1976555509032,8.697315838837885e-06,0.05108466627823399,-0.9986942762802319,7.849703845226999e-06,63.727033385290646,1.3534908907095087,0.18579310024866078
21.257620452026416,-61.65663299950544,-61.65945455508406,255.96313079257834,8.663582685535015e-06,0.05108466704013459,-0.9986942762417916,7.819258202869991e-06,63.73201257394509,1.3518713673056482,0.18580761683365915
21.260702752384717,-61.65983081138951,-61.66265251206548,255.76673523160883,8.63543658564246e-06,0.051084666505566596,-0.9986942762695779,7.793855138365788e-06,63.73617735844583,1.350516379425244,0.1858197590625243
21.263785052743017,-61.663027315708014,-61.66584916142199,255.57032679398486,8.607381927737657e-06,0.051084666153269474,-0.9986942762880379,7.768534601306819e-06,63.740337968185486,1.349162491511379,0.1858318891200743
21.267204297325417,-61.66657171926434,-61.66939372580188,255.35243275546804,8.576367076407802e-06,0.051084666308392195,-0.9986942762805873,7.740542353659945e-06,63.74494851809063,1.3476618410313677,0.18584533095653244
21.270856427940426,-61.67035575747905,-61.67317793571333,255.119680408153,8.543363218135184e-06,0.05108466702016199,-0.9986942762446925,7.71075493256798e-06,63.74986742947391,1.3460603420280677,0.18585967180604637
21.273949748590855,-61.67355936821199,-61.67638169180673,254.92252724103804,8.515508611730153e-06,0.05108466651370014,-0.9986942762710305,7.685614952995352e-06,63.75402912864378,1.3447050217855576,0.1858718050397778
21.277043069241284,-61.67676166378918,-61.6795841326847,254.72536116080744,8.48774482318433e-06,0.05108466617296804,-0.9986942762888883,7.660556937863052e-06,63.75818663709915,1.3433508032976533,0.18588392605568266
21.28045504702405,-61.68029231764863,-61.68311494674385,254.50786913793243,8.457225940003188e-06,0.05108466632134627,-0.9986942762817683,7.633012323067493e-06,63.76276757294355,1.3418583137899986,0.18589728155377128
21.2840878641833,-61.684049734572326,-61.68687253415637,254.27628276844067,8.42485234322331e-06,0.05108466699256873,-0.9986942762479308,7.603793741016429e-06,63.76763941363831,1.340270572258305,0.18591148517095715
21.287193436647087,-61.687260386499986,-61.69008333176398,254.0782933427536,8.397275511525968e-06,0.05108466651889001,-0.9986942762725816,7.578904464525038e-06,63.771799614310275,1.3389144015491183,0.18592361403589003
21.290299009110875,-61.69046971462398,-61.69329280550785,253.88029095747999,8.369788947410928e-06,0.051084666192820996,-0.9986942762896791,7.5540966561401145e-06,63.77595560503195,1.3375593357286562,0.18593573062691532
21.29370546563542,-61.69398845729464,-61.696811707837746,253.66309017999012,8.339742802960546e-06,0.05108466633671728,-0.9986942762827747,7.526978708603458e-06,63.78050941218175,1.3360742128079437,0.18594900703259987
21.297319164393755,-61.69771953360114,-61.7005429534379,253.4326583191498,8.307986607445628e-06,0.05108466696961524,-0.9986942762508814,7.498317358628518e-06,63.78533473646728,1.3345000967983651,0.1859630750334323
21.300768469981747,-61.7012792067763,-61.70410278812948,253.21269287266023,8.277787854865397e-06,0.051084667412733265,-0.9986942762286702,7.471061671210415e-06,63.78993524494256,1.3329988896621217,0.18597648759458474
21.30388489606753,-61.704493946951686,-61.70731767417031,253.0139417765615,8.250597864636064e-06,0.05108466683556342,-0.9986942762586015,7.446521537326458e-06,63.79408732490328,1.3316436811710446,0.1859885927839746
21.306895025101714,-61.70759777322503,-61.710421641276504,252.82195748668548,8.224420084291347e-06,0.051084666257375365,-0.9986942762885684,7.422894966616176e-06,63.79809377489647,1.3303357366894488,0.18600027339619962
21.3101428691898,-61.7109453219158,-61.713769341858765,252.61479830040867,8.19626815153888e-06,0.05108466617683607,-0.9986942762931081,7.397486630475705e-06,63.802412207119175,1.3289256383086467,0.18601286357760694
21.313724045250346,-61.71463476099746,-61.717458948344834,252.38636169332327,8.165338632684528e-06,0.051084666625397436,-0.9986942762706233,7.369571394843825e-06,63.80716854090952,1.3273721403547825,0.18602673043996945
21.317322819554303,-61.71834056182892,-61.721164917323094,252.15678531624482,8.134374702668626e-06,0.05108466741845046,-0.998694276230516,7.341625096608931e-06,63.81194264580814,1.3258123746636556,0.18604064911314325
21.32058199924562,-61.72169513934817,-61.724519647052766,251.94885780580637,8.106433979007017e-06,0.051084667255738125,-0.9986942762392511,7.316407387067225e-06,63.816261405656526,1.3244009966783779,0.18605324024972747
21.323568109657966,-61.72476737918964,-61.72759202629388,251.75833903800816,8.080918511505446e-06,0.05108466645433293,-0.9986942762806194,7.293378585499026e-06,63.8202142833519,1.323108910881274,0.18606476467449534
21.326650517349112,-61.72793741486451,-61.73076220580577,251.56166392591743,8.054664449805618e-06,0.05108466611977786,-0.9986942762981171,7.269683163803488e-06,63.824290589654034,1.321776212680561,0.18607664894942866
21.330104926047444,-61.731488483506645,-61.734313435573895,251.34123806099046,8.025343261123754e-06,0.051084666319025016,-0.9986942762883537,7.243219519485374e-06,63.82885396629159,1.3202839154273533,0.18608995325449443
21.333788022796707,-61.73527284304859,-61.73809796682716,251.1062021926753,7.994198522359535e-06,0.051084667124959245,-0.9986942762475822,7.215110033529858e-06,63.833713770877196,1.3186941892527102,0.18610412178098307
21.336843423690585,-61.73841084261135,-61.74123610877334,250.91120894844494,7.968453394827759e-06,0.05108466650816297,-0.9986942762795056,7.191873951005667e-06,63.83774089642041,1.317376501063336,0.1861158626717796
21.339898824584463,-61.74154756729978,-61.74437297578735,250.7162033616722,7.942791180523948e-06,0.05108466612163763,-0.9986942762996478,7.16871269787637e-06,63.84176399755504,1.3160598828471848,0.18612759182960653
21.34332155655694,-61.74505988660235,-61.747885454457695,250.4977388727356,7.914141901301989e-06,0.05108466627446204,-0.9986942762922433,7.142855481624898e-06,63.84626599470009,1.314586197020617,0.18614071718571454
21.347008469815353,-61.74884151330681,-61.75166725274948,250.26239505699175,7.883396948543333e-06,0.051084667048123165,-0.9986942762531106,7.115106820458629e-06,63.85110983486916,1.3130001237841498,0.18615483916871475
21.35008746681451,-61.75199818594472,-61.754824068618085,250.06584215219974,7.857812906398667e-06,0.051084666504630484,-0.9986942762812768,7.092016123291519e-06,63.855150520035444,1.3116766856728646,0.18616661959194006
21.35316646381367,-61.7551535657034,-61.75797959154879,249.86927676769633,7.832311893648545e-06,0.05108466614865875,-0.9986942762998487,7.0690003610264e-06,63.859187132027266,1.310354328579706,0.1861783881400212
21.356587316290035,-61.75865776591031,-61.76148395075508,249.65087246374216,7.804076593234261e-06,0.05108466630500222,-0.9986942762922526,7.043516778542337e-06,63.863667148972674,1.3088863721732196,0.1861914494139145
21.360244747382907,-61.76240254479463,-61.7652288995548,249.4173467966081,7.774001186338866e-06,0.05108466702749337,-0.9986942762557217,7.016372412364605e-06,63.86845144178711,1.3073182372609153,0.1862053977894668
21.363335024317596,-61.765565204165064,-61.768391702427564,249.22002003944124,7.748679891157274e-06,0.05108466651287672,-0.9986942762824021,6.993518855184135e-06,63.87248937080268,1.3059943869702693,0.1862171701772673
21.366425301252285,-61.76872656294194,-61.77155320464776,249.02268076539033,7.723441073096267e-06,0.05108466616862417,-0.9986942763003659,6.97073973473553e-06,63.87652321044888,1.3046716195112822,0.1862289306427081
21.369838743617052,-61.772217009305166,-61.775043809386304,248.80469022114718,7.69565845277404e-06,0.05108466631818945,-0.9986942762931046,6.945664715747007e-06,63.88097413915153,1.3032117377697432,0.18624190711122895
21.373476406927757,-61.77593498939684,-61.7787619581774,248.5723636211027,7.666160854744622e-06,0.051084666999185034,-0.9986942762586823,6.919041847790664e-06,63.885711956186796,1.301657289508512,0.1862557199888828
21.376579184843816,-61.77910485155226,-61.78193196416198,248.37418487899566,7.641089969801439e-06,0.05108466651813676,-0.9986942762836373,6.896414296116415e-06,63.88974865360224,1.3003325255776872,0.18626748878601235
21.379681962759875,-61.782273404360645,-61.7851006607401,248.1759935732093,7.616101075998815e-06,0.051084666188720936,-0.9986942763008337,6.873860742851977e-06,63.893781242274585,1.2990088476162782,0.1862792456042991
21.383089775489616,-61.78575195006905,-61.78857936428385,247.95830357248056,7.588749679679753e-06,0.051084666333790454,-0.998694276293791,6.8491749222758844e-06,63.89820554501089,1.2975562480605731,0.18629214444609588
21.386707912068072,-61.78944345763331,-61.79227103934637,247.72716159922103,7.559817708080835e-06,0.051084666975658166,-0.9986942762613568,6.823062557315402e-06,63.902897491888226,1.2960153362873825,0.18630582359151085
21.39015925178659,-61.79296312844696,-61.795790869861364,247.50665945162189,7.532322303784545e-06,0.05108466742751526,-0.9986942762386205,6.798246759164803e-06,63.90736794569526,1.2945467412391736,0.1863188569845343
21.393273093939577,-61.79613723154133,-61.79896511697732,247.3077063571782,7.5076014190024065e-06,0.0510846668394854,-0.9986942762690367,6.775935099140466e-06,63.911396897896346,1.293222860138485,0.18633060320086398
21.396279250333848,-61.79920031594613,-61.80202834036635,247.11562170282556,7.483812430506892e-06,0.051084666254042385,-0.998694276299307,6.754464515746572e-06,63.91528260776203,1.2919457837269874,0.1863419318010555
21.399526177237036,-61.80250735251455,-61.80533552698807,246.90813935059487,7.458202796345621e-06,0.05108466617270794,-0.9986942763038149,6.731350713983122e-06,63.91947522282837,1.2905675407528179,0.18635415516859583
21.403111062051355,-61.80615694204164,-61.80898528211143,246.67904524013036,7.430029356411703e-06,0.05108466662573806,-0.9986942762810228,6.705922959361397e-06,63.92409903238369,1.2890471445080038,0.1863676356629262
21.406713956700425,-61.80982311025283,-61.81265161667113,246.44878344964872,7.401821608517307e-06,0.05108466743265618,-0.9986942762401279,6.6804642356082e-06,63.92874058198223,1.2875204568354093,0.18638116787749923
21.409972595636965,-61.81313746121125,-61.81596611801473,246.24050867112106,7.376401338968779e-06,0.051084667267002046,-0.9986942762489425,6.6575213447732205e-06,63.9329338974815,1.2861408266908256,0.18639339328711807
21.4129546250325,-61.816169212353884,-61.81899800671987,246.04990128459266,7.353215371985888e-06,0.0510846664532794,-0.9986942762908758,6.63659501731323e-06,63.93676732558001,1.2848793282064435,0.1864045694623324
21.41603401685533,-61.8192986848018,-61.822127621164306,245.85305858553082,7.329348878040861e-06,0.05108466611561983,-0.998694276308466,6.615054478417184e-06,63.940721967526066,1.2835776786996576,0.18641609903068823
21.419490082136477,-61.822809426920344,-61.82563852257907,245.63212339590578,7.302655265429793e-06,0.05108466631592164,-0.9986942762985751,6.590962335436538e-06,63.945155572364484,1.2821180288810865,0.18642902499231628
21.42317821030189,-61.82655411946814,-61.82938338503834,245.39633621740467,7.274276493445871e-06,0.05108466713261262,-0.998694276257176,6.5653492550849245e-06,63.94988131679416,1.2805617127432924,0.18644280267286928
21.426230671404014,-61.82965200333295,-61.83248140946636,245.20117489852026,7.25087236167354e-06,0.05108466650743919,-0.9986942762894633,6.544226021822703e-06,63.9537882165557,1.2792747237290314,0.1864541930511828
21.429283132506136,-61.83274862647145,-61.83557817311087,245.00600161695206,7.227543531489692e-06,0.051084666117812996,-0.9986942763097001,6.523170748355901e-06,63.957691189460384,1.2779887860815506,0.18646557198093405
21.432707209310827,-61.83622074192918,-61.839050446112175,244.78705313799117,7.201463892872178e-06,0.05108466627154729,-0.9986942763021782,6.4996327441152166e-06,63.96206465261403,1.2765474960651773,0.18647832260237326
21.43639880357653,-61.83996235210543,-61.84279222606004,244.55098174995857,7.173452109828574e-06,0.05108466705449652,-0.9986942762624951,6.474350887747573e-06,63.96677428108826,1.274994938634336,0.1864920532976334
21.43947519068979,-61.843079012785275,-61.84590902815508,244.35423852642865,7.1501917575989415e-06,0.05108466650392442,-0.9986942762909603,6.453357420656404e-06,63.970694669795954,1.2737022129240358,0.18650348300232056
21.44255157780305,-61.84619439465895,-61.84902455138592,244.1574832048495,7.127006829702684e-06,0.05108466614507254,-0.9986942763096168,6.432432024760389e-06,63.9746110832362,1.272410549556298,0.1865149011173067
21.445973695119925,-61.84965838708631,-61.852488700988275,243.93860194911264,7.10130465490821e-06,0.051084666302358285,-0.9986942763019037,6.409234697934985e-06,63.97896296392034,1.2709749268087762,0.18652758881609427
21.449635313872864,-61.85336306045419,-61.856193542451805,243.70438545496884,7.073906321626638e-06,0.05108466703331439,-0.998694276264867,6.384506507330648e-06,63.98361397845665,1.269440152320385,0.18654114862523805
21.452723193567472,-61.856485841924666,-61.859316465615194,243.50685506707458,7.050883203644408e-06,0.05108466651225442,-0.9986942762918153,6.363727153933369e-06,63.98753185948058,1.268146958329453,0.18655257101889383
21.45581107326208,-61.85960733679187,-61.86243810211693,243.30931254370583,7.027935019052186e-06,0.05108466616525135,-0.9986942763098585,6.343015428896601e-06,63.991445748941466,1.2668548285055294,0.18656398177533956
21.459225668716858,-61.86305760660004,-61.865888528477456,243.09085474966915,7.002645735661045e-06,0.051084666315737735,-0.9986942763024833,6.320190754542705e-06,63.99576910720885,1.2654271783630975,0.18657658631839316
21.46286715260695,-61.86673540292515,-61.8695664916787,242.85786485097745,6.97577633115476e-06,0.0510846670044364,-0.9986942762675965,6.295939945709374e-06,64.00037436898212,1.2639059753637412,0.1865900127375572
21.46596773115409,-61.86986549117056,-61.87269672194856,242.65946996963092,6.952979376566548e-06,0.05108466651757066,-0.9986942762927888,6.275364714034281e-06,64.0042912015971,1.2626118295374908,0.18660143207462712
21.469068309701232,-61.87299428399839,-61.875825656742066,242.4610629061685,6.930256923779722e-06,0.051084666185539716,-0.9986942763100592,6.254856721468474e-06,64.00820402328618,1.261318750997816,0.18661283971803552
21.472477188663582,-61.87643268814426,-61.8792642169019,242.2429135510747,6.905360798844982e-06,0.051084666331519306,-0.9986942763029051,6.23238688971612e-06,64.01250128410672,1.259898287598844,0.18662536817523825
21.476098820435944,-61.88008397350568,-61.882915667936544,242.0111330982728,6.8790088516858525e-06,0.051084666980449216,-0.9986942762700414,6.208603109145897e-06,64.01706144021756,1.2583904905859526,0.1866386630910133
21.479551761977138,-61.8835635433201,-61.88639539563278,241.79013320893247,6.853977989820036e-06,0.051084667439244065,-0.9986942762468856,6.186011667637955e-06,64.02140410820593,1.256954185111681,0.18665132393062953
21.482663572680483,-61.886697977169746,-61.88952997170406,241.5909539566307,6.831498064494782e-06,0.051084666842604834,-0.9986942762776839,6.165722569861735e-06,64.02531349858924,1.2556608634440636,0.18666272157023103
21.48566660627239,-61.8897216080388,-61.89255373976717,241.3987256855355,6.809873864274724e-06,0.05108466625146399,-0.9986942763081896,6.146205800900308e-06,64.02908241704229,1.2544137541572127,0.18667370967067723
21.488912808928085,-61.89298871187125,-61.89582099184101,241.19091906200777,6.78657563947767e-06,0.05108466616950773,-0.9986942763126696,6.125178146002531e-06,64.03315231108016,1.253066759556532,0.18668557525096255
21.49250060734585,-61.89659796290508,-61.89943040664081,240.96122966769104,6.760918481816316e-06,0.051084666626021596,-0.998694276289634,6.102021445510226e-06,64.03764539248748,1.2515793033871887,0.1866986746136661
21.49610674404731,-61.90022391886731,-61.903056527126964,240.7303499707484,6.7352279282548155e-06,0.05108466744390349,-0.9986942762481131,6.07883459939361e-06,64.04215606405032,1.2500855709877214,0.1867118252596219
21.49936496145922,-61.90349854123809,-61.90633129808028,240.52173146648113,6.712099945790269e-06,0.05108466727592717,-0.9986942762569878,6.057960596654684e-06,64.04622691692718,1.2487371171937411,0.1867236936353562
21.50234378904461,-61.90649111966557,-61.90932401229285,240.3309902080689,6.691024669758722e-06,0.05108466645249009,-0.9986942762993644,6.038939258235646e-06,64.04994485408068,1.2475052959234745,0.18673453310227603
21.50542081033195,-61.90958109439395,-61.912414127225574,240.13394971358133,6.6693241537262965e-06,0.05108466611240683,-0.9986942763170235,6.019353607743239e-06,64.05378149756521,1.246233887221024,0.18674571865179362
21.50887816774676,-61.91305149055045,-61.91588468084765,239.91253984276082,6.645025297568341e-06,0.05108466631351214,-0.9986942763070306,5.997422836303897e-06,64.05808770501083,1.2448065243970632,0.18675827319245142
21.512570246071753,-61.9167557223668,-61.91958908073961,239.67608190897252,6.619174530584905e-06,0.051084667138641945,-0.9986942762651355,5.9740913907128574e-06,64.06268081556593,1.2432835813397105,0.1867716641853234
21.51562040872343,-61.91981454662607,-61.92264804378981,239.4807224206737,6.597894122560389e-06,0.05108466650689828,-0.9986942762977056,5.954884909352649e-06,64.06647111474794,1.2420264914235304,0.1867827146202564
21.518670571375104,-61.922872123747474,-61.92570575964555,239.285351335314,6.576682131706867e-06,0.05108466611486658,-0.9986942763180124,5.935740174536303e-06,64.07025758119899,1.2407704345459933,0.1867937538810466
21.522095699747684,-61.9263040920349,-61.92913788365492,239.06594888283297,6.552943765819965e-06,0.05108466626930208,-0.998694276310396,5.914315270406484e-06,64.07450496468094,1.2393611487841554,0.18680613692326806
21.525790957404652,-61.93000496671848,-61.93283892626179,238.82922647386349,6.52742930879782e-06,0.05108466705951914,-0.9986942762702784,5.8912873596559095e-06,64.07908191547844,1.237842034744972,0.18681948080314414
21.52886530507897,-61.933082594117124,-61.935916693304534,238.63226733603466,6.506277733137746e-06,0.05108466650339913,-0.9986942762989751,5.872197154076346e-06,64.08288553033147,1.2365792537912057,0.18683057005927542
21.531939652753287,-61.936158956282625,-61.938993195056725,238.43529646815233,6.485194698490143e-06,0.051084666142311705,-0.998694276317694,5.85316880738533e-06,64.08668526458445,1.2353175167354493,0.1868416480017039
21.535362757188285,-61.93958281556552,-61.94241720969363,238.21596726122993,6.461800361267689e-06,0.05108466630032289,-0.9986942763098867,5.832054403994877e-06,64.09091148192731,1.2339138277257007,0.18685396933506504
21.539027650105158,-61.94324677917086,-61.946081339547455,237.98112981171002,6.436847120845705e-06,0.05108466703789572,-0.9986942762724512,5.809533016254844e-06,64.09543089129764,1.2324122919653746,0.18686714545567826
21.542113658841394,-61.94633061242466,-61.94916531272693,237.7833729714613,6.415910082996184e-06,0.05108466651179392,-0.9986942762996065,5.7906364398892e-06,64.09923217632664,1.231149007615386,0.18687822791931966
21.54519966757763,-61.94941317260344,-61.95224801277363,237.58560436388058,6.3950411477640695e-06,0.051084666162657395,-0.9986942763177082,5.77180132698617e-06,64.10302956448386,1.2298867689787585,0.18688929902181883
21.548615162268003,-61.95282336682499,-61.95565836172914,237.36670675899725,6.372023216990248e-06,0.051084666313853645,-0.9986942763102413,5.7510266468069284e-06,64.10722785145688,1.2284909390891698,0.18690153892553027
21.552259629857904,-61.956460460042344,-61.95929561997576,237.1331185167977,6.3475535392178045e-06,0.05108466700856658,-0.9986942762749885,5.728941695894598e-06,64.11170233399805,1.2270028228304,0.18691458406413428
21.55535849337777,-61.959551657941425,-61.96238695813469,236.93448731496017,6.326821082620612e-06,0.05108466651715376,-0.9986942763003637,5.710229762475352e-06,64.11550268858521,1.2257385679258732,0.18692566381511722
21.558457356897637,-61.962641573926305,-61.965477014321245,236.73584429966982,6.306156343522109e-06,0.051084666183095075,-0.9986942763176884,5.691578945188688e-06,64.11929912706412,1.2244753618197137,0.186936732148875
21.561867066682026,-61.96603995790411,-61.96887555249713,236.51726181477727,6.283496714408036e-06,0.05108466632977631,-0.9986942763104446,5.671127647836527e-06,64.12347186404908,1.223086614318163,0.18694889756282532
21.565491425557756,-61.969650577550205,-61.97248633597128,236.28490341162728,6.259499877192238e-06,0.051084666984215064,-0.9986942762772425,5.649469456554457e-06,64.12790209494328,1.2216117408497666,0.18696181368788128
21.56894561669447,-61.97309004428265,-61.975925958765906,236.06343950855523,6.236715014099993e-06,0.05108466744845658,-0.9986942762537545,5.628905126565772e-06,64.1321193488268,1.2202073548269254,0.18697410888870789
21.572055844546426,-61.976185653160776,-61.97902170810402,235.8640161538522,6.216269997963404e-06,0.05108466684506529,-0.9986942762848501,5.610452621780652e-06,64.13591250607986,1.2189438819041243,0.1869851676562095
21.575056445292766,-61.979170928499215,-61.982007118896185,235.67161071600725,6.196609135985635e-06,0.051084666249488556,-0.9986942763155364,5.592707849918574e-06,64.13956824197427,1.2177259278323618,0.18699582577835067
21.57830208177946,-61.9823986377522,-61.98523497460307,235.46348063353759,6.175412729249616e-06,0.05108466616704986,-0.9986942763199915,5.573577176673153e-06,64.14351840060607,1.2164257186195755,0.18700734227581944
21.581892149000506,-61.985967241277365,-61.98880374004985,235.23324856411256,6.152051383119866e-06,0.051084666626260135,-0.9986942762967639,5.552492545894557e-06,64.14788290222461,1.2150366461664817,0.18702006677033414
21.58550081331958,-61.989552601670646,-61.992389263125084,235.00180801797862,6.128658086021764e-06,0.0510846674527229,-0.99869427625475,5.531379073934259e-06,64.15226509790539,1.213672505798968,0.1870328428510361
21.588758704455753,-61.9927879657114,-61.99562477396707,234.7928505740434,6.107615097036009e-06,0.05108466728293136,-0.9986942762636689,5.512386867851426e-06,64.15621710660369,1.2124426172322273,0.1870443647422848
21.59173504142061,-61.99574248832715,-61.99857943064117,234.6019404056852,6.088453847813611e-06,0.051084666451906534,-0.9986942763063893,5.4950930206196705e-06,64.1598240729289,1.211319868269129,0.187054880679093
21.594810216085712,-61.998793886947965,-62.00163096771598,234.40467921250635,6.068719437250471e-06,0.051084666109945144,-0.998694276324099,5.477281865028312e-06,64.16354731010316,1.2101606975829782,0.18706573559796838
21.59826857401721,-62.00222400443648,-62.00506124084246,234.18282449489732,6.046602423088991e-06,0.05108466631166102,-0.9986942763140244,5.457320300603473e-06,64.16773022562293,1.2088581045754836,0.18707793068694734
