Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
19.510395821330842,-175.43742533380248,-0.03766597689505233,356.01796167184256,1.4768905248794399e-05,-0.9389189754596582,-0.34413771998212994,4.047597828853626e-05,60.74424838913312,2.1898151457771746,0.17709693407910532
19.514087415596492,-175.4512168462545,-0.03766891377523433,355.7941281162842,1.4711458140145338e-05,-0.9389189751966367,-0.3441377207206797,4.031853741306977e-05,60.75232830067112,2.187650147890963,0.17712049067251054
19.51716380270979,-175.4627051252795,-0.037671360185598045,355.6075734840548,1.4663755325575174e-05,-0.9389189753919612,-0.3441377202050988,4.018780212609434e-05,60.75905558512444,2.185847146778542,0.17714010374671849
19.520240189823085,-175.47418898111448,-0.037673805654050624,355.4209978531371,1.4616207198025886e-05,-0.9389189755211851,-0.34413771986974984,4.0057490753356944e-05,60.76577732465908,2.1840453065524343,0.17715970065498274
19.52366230713994,-175.48695821902373,-0.037676524842528716,355.21342984988416,1.4563496663681845e-05,-0.9389189754731376,-0.34413772001985804,3.99130311135362e-05,60.77324795547895,2.1820422840819447,0.1771814809197637
19.52732392589282,-175.50061507116348,-0.03767943304701588,354.9913061993408,1.4507307628611124e-05,-0.938918975227792,-0.34413772070943927,3.975903814928918e-05,60.78123383994601,2.179900523229662,0.1772047633817668
19.530411805587462,-175.51212716483275,-0.03768188452866942,354.8039640450604,1.446009133991232e-05,-0.9389189754128129,-0.3441377202215553,3.962963624094114e-05,60.7879623228344,2.1780955544618337,0.17722437994995452
19.533499685282106,-175.52363480712572,-0.0376843350624096,354.61660081001645,1.4413028730851068e-05,-0.9389189755378203,-0.3441377198972974,3.9500655488504504e-05,60.79468523401724,2.176291750070959,0.17724398027410274
19.53691428073687,-175.53635484400291,-0.037687043773607806,354.40938892375624,1.4361164962391786e-05,-0.9389189754919329,-0.3441377200409467,3.935851651453054e-05,60.80211298554613,2.17429840011755,0.17726563552637356
19.54055576462691,-175.54991409032945,-0.03768993119309554,354.1883801477214,1.4306060663850765e-05,-0.9389189752609336,-0.3441377206907215,3.920749640887875e-05,60.81002678891137,2.172174032713883,0.17728870783939177
19.543656343174078,-175.5614543732386,-0.03769238867760194,354.000176927675,1.425930819679087e-05,-0.9389189754340427,-0.34413772023493827,3.9079365654994825e-05,60.816758981879474,2.1703664209599083,0.1773083352241384
19.546756921721247,-175.57299017305328,-0.03769484520744065,353.811952528627,1.4212708523683731e-05,-0.9389189755537628,-0.34413771992470976,3.8951653632352135e-05,60.82348557204002,2.1685599784959777,0.17732794627416915
19.550165800683583,-175.58566784171967,-0.037697544896397164,353.6049879556819,1.4161651052446044e-05,-0.938918975509254,-0.34413772006405857,3.881172441463541e-05,60.83087454648777,2.166575219931474,0.17734948847372528
19.5537874324559,-175.59913080752713,-0.037700411813104705,353.3850784428868,1.4107607964693353e-05,-0.9389189752917507,-0.3441377206763694,3.8663612691969146e-05,60.83871726708803,2.1644680363588122,0.1773723535483616
19.55724037399707,-175.6119609974208,-0.0377031439812089,353.1753851536331,1.4056274180285322e-05,-0.9389189751394377,-0.3441377211098061,3.852292616746304e-05,60.84618758135736,2.1624603846794344,0.1773941328902547
19.56035218470044,-175.62351888030526,-0.03770560521360146,352.98638593909914,1.4010171880706944e-05,-0.9389189753502071,-0.3441377205507592,3.8396577288753885e-05,60.8529139345724,2.160652267773912,0.17741374324948223
19.56335521829239,-175.6346684677578,-0.03770797950014478,352.80397328422305,1.3965824519690453e-05,-0.9389189755588687,-0.34413771999680415,3.8275038031160905e-05,60.859399826733636,2.158908456147401,0.17743265255607474
19.566601420948096,-175.64671616498535,-0.03771054503770634,352.60676763362716,1.3918044048488083e-05,-0.9389189755924382,-0.34413771992169057,3.814408985734852e-05,60.8664050224803,2.1570246463224976,0.1774530758672895
19.570189219365822,-175.6600259275271,-0.03771337933002722,352.3887833216194,1.3865425843996874e-05,-0.9389189754409759,-0.3441377203530064,3.799988322429164e-05,60.87414025834513,2.1549440118706116,0.17747562757535024
19.573795356067237,-175.6733976847828,-0.037716226824021766,352.1696564557457,1.3812739159647651e-05,-0.938918975164976,-0.34413772112405583,3.785548887174141e-05,60.881907511647626,2.152854199795911,0.1774982726287103
19.577053573479155,-175.68547413606834,-0.03771879848471328,351.97164646478694,1.3765307822669201e-05,-0.93891897522809,-0.3441377209680355,3.772549755313215e-05,60.888918903696926,2.150967290850531,0.17751871400494731
19.58003240106459,-175.69651072036476,-0.037721148707418,351.7905954072591,1.3722086200922096e-05,-0.9389189755165877,-0.34413772019561145,3.760704354680048e-05,60.89532369584308,2.149243286014098,0.1775373868683472
19.583109422351964,-175.70790678174546,-0.0377235754801841,351.60355587976966,1.3677582336699701e-05,-0.9389189756386529,-0.34413771987765646,3.7485075342305e-05,60.901934224204865,2.1474635707090783,0.17755665954578678
19.586566779766752,-175.72070620658752,-0.03772630109692052,351.3933726547667,1.3627749757838981e-05,-0.9389189755747964,-0.3441377200687036,3.734850308512342e-05,60.90935531756794,2.145465191486437,0.17757829538649547
19.590258858091687,-175.7343684553054,-0.03772921045060024,351.1688912936687,1.3574734504562221e-05,-0.9389189752962345,-0.3441377208465437,3.7203208250207913e-05,60.91727260490521,2.1433325981233793,0.1776013778568665
19.5933090207434,-175.74565056865757,-0.037731612958318686,350.9834165555158,1.3531092199152159e-05,-0.9389189755186567,-0.34413772025433215,3.708360128572071e-05,60.923807431952106,2.1415719609758526,0.17762042983076415
19.596359183395116,-175.75692836161036,-0.03773401454601511,350.79792159371954,1.3487590211127226e-05,-0.9389189756584466,-0.344137719887474,3.6964378850045445e-05,60.93033689052787,2.1398124610113882,0.17763946615314247
19.599784311767678,-175.7695874194211,-0.037736710271820136,350.58959909013686,1.3438907095885133e-05,-0.9389189756104727,-0.34413772003457216,3.683095684316611e-05,60.93766264029282,2.1378379619500265,0.17766082402417732
19.603479569424582,-175.7832387520055,-0.03773961730092695,350.36481828769496,1.3386581552819998e-05,-0.9389189753437873,-0.3441377207795332,3.668755224812589e-05,60.94555856787145,2.1357091917507205,0.17768384422119957
19.606553917098932,-175.79459143820688,-0.03774203483701905,350.1777845907009,1.3343203461590267e-05,-0.9389189755400567,-0.34413772025838485,3.656866938504281e-05,60.95212175893662,2.13393930427992,0.17770297888902806
19.60962826477328,-175.8059397401413,-0.03774445143948862,349.99073042138264,1.3299965940532961e-05,-0.9389189756690901,-0.34413771992058484,3.645017174907181e-05,60.958679510546084,2.132170567401772,0.1777220976983851
19.613051369208268,-175.8185702465219,-0.03774714108531295,349.78243259223206,1.3251988366337784e-05,-0.9389189756197361,-0.3441377200709909,3.631868336296281e-05,60.96597478344879,2.1302024851311216,0.17774336671559415
19.61671626212509,-175.8320868780112,-0.037750019430040305,349.5593937149689,1.3200813776136533e-05,-0.9389189753709916,-0.344137720766386,3.6178433101198004e-05,60.97377788762168,2.1280968245609984,0.17776611629044223
19.619802270861353,-175.8434636768145,-0.03775244210087183,349.37156219935383,1.3157875664378124e-05,-0.9389189755568061,-0.3441377202734189,3.6060756051029634e-05,60.98034247810267,2.1263249505718704,0.1777852550382002
19.622888279597614,-175.8548360629915,-0.03775486383204174,349.1837101294955,1.311507722321422e-05,-0.9389189756816113,-0.3441377199468144,3.5943461764923456e-05,60.986901602368874,2.1245542306223797,0.17780437784947195
19.626303774287976,-175.86741750924378,-0.03775754303059142,348.975777589835,1.306787159082424e-05,-0.938918975634454,-0.3441377200907583,3.581408898008773e-05,60.994154660337834,2.122595752200141,0.17782552379107242
19.629948241877834,-175.8808364512509,-0.03776040057250217,348.7538776495231,1.3017688699471862e-05,-0.9389189754002999,-0.3441377207457939,3.5676556595355765e-05,61.00188658500335,2.12050740221639,0.17784806584549082
19.633047105397726,-175.89224164016073,-0.03776282928896078,348.5651753010253,1.2975170148162006e-05,-0.9389189755740547,-0.3441377202854008,3.556002939687758e-05,61.008454997635134,2.1187328859832633,0.17786721573654557
19.636145968917617,-175.9036423846156,-0.03776525705897992,348.3764523007655,1.2932790477104676e-05,-0.9389189756935583,-0.3441377199729332,3.5443882798898517e-05,61.015017913100884,2.1169595286555705,0.1778863496008772
19.639555678701992,-175.91618160089422,-0.03776792726472528,348.16877469876323,1.2886319656911131e-05,-0.9389189756478123,-0.34413772011257976,3.5316523856857075e-05,61.02223280520742,2.1150095800694544,0.17790738427174177
19.643180037577682,-175.92950429346666,-0.037770764310475206,347.9479959484905,1.2837106475412548e-05,-0.9389189754273637,-0.344137720729689,3.518164908521676e-05,61.02989460412163,2.1129383138886624,0.17792972187790562
19.64663422871438,-175.94219581729888,-0.03777346694986679,347.73755678989613,1.2790378830286466e-05,-0.938918975272181,-0.34413772116788544,3.505358624908569e-05,61.037189688802435,2.1109656679909676,0.17795099034636278
19.64974445656636,-175.95361881855845,-0.03777589945943635,347.54805097994745,1.274844976531516e-05,-0.9389189754843847,-0.3441377206021662,3.49386746208714e-05,61.04375251175097,2.1091906351175567,0.17797012394096492
19.652745057312735,-175.96463495281088,-0.03777824532733741,347.3652051085521,1.2708128859775304e-05,-0.9389189756937182,-0.3441377200437292,3.4828170347588045e-05,61.05007878235568,2.1074792572962906,0.177988567878588
19.655990693799435,-175.9765460056379,-0.03778078176669577,347.1674059532156,1.266465884020447e-05,-0.9389189757265367,-0.3441377199678286,3.470903548908545e-05,61.056915890822076,2.1056293200481377,0.17800850113942296
19.659580761020447,-175.9897154054963,-0.037783586169011146,346.94858989659986,1.2616748931959134e-05,-0.9389189755731426,-0.3441377204013149,3.457773251821019e-05,61.064471569743866,2.1035844621728756,0.17803052935785382
19.663189425339485,-176.0029470269217,-0.037786403821308184,346.72861260580015,1.2568773506465643e-05,-0.9389189752931861,-0.34413772118006813,3.444624995039974e-05,61.07205899252356,2.1015304582015233,0.1780526501239754
19.666447316475665,-176.01488733085347,-0.037788946489641796,346.5299939190389,1.2525618117087551e-05,-0.9389189753560253,-0.3441377210220139,3.4327977383815915e-05,61.07890253040707,2.099677377671469,0.17807260212946668
19.669423653440557,-176.0257914455931,-0.0377912685031695,346.34852052640383,1.2486321822348762e-05,-0.9389189756463171,-0.3441377202421579,3.422028120492467e-05,61.08514935926649,2.0979855370514997,0.1780908144585029
19.672498828105685,-176.03705336929804,-0.03779366671153536,346.1610009816005,1.2445850088139169e-05,-0.9389189757681883,-0.34413771992213127,3.410936353899144e-05,61.0915983443434,2.096238622965757,0.1781096161642665
19.675957186037166,-176.04971337799586,-0.037796362639830244,345.9500914579074,1.2400492075003984e-05,-0.9389189757031867,-0.34413772011341254,3.398505437459051e-05,61.09884449177504,2.0942753415747575,0.17813074195852782
19.67965233868288,-176.06323412643926,-0.03779924186125628,345.72471280715695,1.2352211061122843e-05,-0.9389189754213749,-0.3441377208970643,3.3852734305540886e-05,61.10657928450645,2.0921790793854598,0.17815329237465438
19.682700718307032,-176.0743835617885,-0.03780161611540945,345.53876099088814,1.23125223034093e-05,-0.9389189756447417,-0.3441377202997524,3.3743962512560734e-05,61.11295440563583,2.0904508986204746,0.17817187873363216
19.685749097931183,-176.0855287145415,-0.03780398945759071,345.3527894572718,1.2272961077402419e-05,-0.93891897578436,-0.3441377199308557,3.363554020986794e-05,61.11932426035573,2.088723844575725,0.17819044973864645
19.689175042128344,-176.09804916796477,-0.037806655667816484,345.14376044937984,1.2228651602849072e-05,-0.9389189757353,-0.344137720078132,3.351410469794808e-05,61.12647678794504,2.0867841727904306,0.17821130258876106
19.692873143821526,-176.11155818063912,-0.037809532390129554,344.91809824675744,1.2181001720158305e-05,-0.9389189754657087,-0.3441377208280472,3.338351432548183e-05,61.13419005789026,2.084691853766344,0.1782337902562398
19.695945910063504,-176.12277807869205,-0.03781192164920106,344.73057268304046,1.2141550479853993e-05,-0.9389189756626641,-0.3441377203025545,3.327539346894078e-05,61.14059315853797,2.0829545154992957,0.17825245818815735
19.69901867630548,-176.13399363030933,-0.03781430998270616,344.5430271571502,1.2102227018884653e-05,-0.9389189757914974,-0.34413771996284437,3.316762278642665e-05,61.14699092252786,2.08121831727658,0.17827111056130573
19.70244254540488,-176.14648558383917,-0.0378169701239259,344.3340286618674,1.205856036836355e-05,-0.9389189757410765,-0.34413772011345484,3.3047949011694537e-05,61.1541134308091,2.0792850270354393,0.17829187589157172
19.70610997826773,-176.159860194873,-0.037819818225627876,344.11013519844334,1.2011962173954017e-05,-0.9389189754896354,-0.3441377208133372,3.2920240925274024e-05,61.161735273059904,2.077215633036758,0.17831409700600556
19.709194537626594,-176.17110435878016,-0.03782221265207364,343.9218036791969,1.1972909344201067e-05,-0.9389189756760183,-0.34413772031640694,3.281321195731092e-05,61.16813988456708,2.075476311167222,0.17833276934276118
19.71227909698546,-176.18234414782532,-0.03782460614689964,343.7334521165397,1.193398348737642e-05,-0.9389189758006151,-0.3441377199879742,3.270653095549646e-05,61.174539132819326,2.0737381327380717,0.17835142604320503
19.715695287855706,-176.19478726070514,-0.03782725588758228,343.524826862757,1.1891020274222824e-05,-0.9389189757524209,-0.3441377201321211,3.258878503721789e-05,61.181620130983795,2.071814363028352,0.17837207035272243
19.71934206795372,-176.20806435206904,-0.037830083222628895,343.3020925459293,1.1845327777008217e-05,-0.9389189755157631,-0.34413772079121174,3.246355912937664e-05,61.18917183910282,2.0697621535327926,0.17839408699446885
19.722439603804812,-176.21933697213223,-0.03783248370876687,343.11288246438306,1.1806654955587093e-05,-0.9389189756899713,-0.34413772032722617,3.235757161610063e-05,61.19558030281057,2.0680202102303156,0.17841277056212995
19.725537139655906,-176.23060518549386,-0.037834883256504914,342.923652243106,1.1768108398975387e-05,-0.9389189758092567,-0.344137720013014,3.225193013056465e-05,61.20198337258676,2.0662794151648995,0.17843143840404302
19.72894749224286,-176.24300626801622,-0.037837524046891176,342.71528859710554,1.1725814621609652e-05,-0.9389189757625005,-0.34413772015286687,3.2136018883028664e-05,61.20902684686607,2.064364101905994,0.17845197331447832
19.732573963239766,-176.25618736616156,-0.037840330940337764,342.49369394544493,1.1681007391744916e-05,-0.9389189755397136,-0.3441377207736707,3.2013219162895094e-05,61.21650951168131,2.062328813750355,0.1784737886637939
19.73568296649658,-176.26748282475398,-0.03784273628990346,342.3036971194308,1.1642730094035038e-05,-0.9389189757034274,-0.3441377203380462,3.1908315626681604e-05,61.22291858721178,2.0605851280561183,0.1784924740151947
19.738791969753393,-176.2787738490463,-0.037845140695192146,342.11368007729897,1.1604578231107372e-05,-0.9389189758179246,-0.34413772003662835,3.180375584530024e-05,61.22932224342945,2.0588425945043127,0.17851114356684972
19.742196674581905,-176.29113369260347,-0.037847772703807736,341.905567081716,1.1562941113644618e-05,-0.9389189757727485,-0.3441377201718116,3.168964425466612e-05,61.23632874726845,2.0569356054511445,0.17853157069174475
19.745804855790972,-176.30422640031694,-0.03785056077465539,341.68499015382656,1.1518978680804377e-05,-0.9389189755625893,-0.3441377207577418,3.1569159807916116e-05,61.2437468989324,2.0549160611681145,0.17855319795607114
19.749251697938675,-176.31672809731654,-0.037853222990731204,341.47425091643686,1.1477138124583428e-05,-0.9389189754173928,-0.3441377211657826,3.1454490640650376e-05,61.25082654650961,2.0529881729344197,0.17857383832801635
19.752371393462163,-176.32803853999206,-0.03785563153113307,341.2834920137392,1.143939974941316e-05,-0.9389189756150887,-0.3441377206370981,3.135106409606875e-05,61.25722852367222,2.051244436082925,0.1785925029844671
19.755386452281403,-176.3389653861465,-0.037857958385278646,341.09911203886355,1.140304506413968e-05,-0.9389189758145656,-0.3441377201031294,3.12514297218555e-05,61.263410606562395,2.049560272034796,0.1786105265497446
19.758635361976175,-176.350735068965,-0.03786046472012324,340.90041020737027,1.1364000005560953e-05,-0.9389189758455696,-0.3441377200295327,3.1144422005116655e-05,61.27006649569774,2.0477466691518202,0.17862993147433742
19.762211871776785,-176.36368594614504,-0.0378632225883891,340.681647135281,1.1321172476454221e-05,-0.9389189756968684,-0.34413772044725155,3.102704791810935e-05,61.27738671271758,2.0457515697871713,0.17865127321492005
19.765805564583424,-176.37669314770528,-0.03786599245084027,340.46180628448866,1.1278301764993593e-05,-0.9389189754333621,-0.3441377211781625,3.0909555452922676e-05,61.28473491458524,2.0437483076184435,0.1786726965439803
19.76906550036358,-176.38848721994717,-0.03786850397937297,340.2623595386364,1.1239553000975953e-05,-0.938918975491582,-0.34413772103010926,3.080335977528336e-05,61.29139444187169,2.041932348796763,0.17869211207542765
19.77205672416465,-176.39930484653408,-0.037870807575389,340.0793335337729,1.1204115355771062e-05,-0.9389189757656702,-0.34413772029214296,3.0706238680605276e-05,61.29749982725328,2.0402671655192535,0.1787099120328084
19.775142830372836,-176.4104613226312,-0.037873183328858,339.890482476302,1.1167670735234914e-05,-0.9389189758829141,-0.34413771998234594,3.060635780393108e-05,61.30379365829221,2.038550266464881,0.17872826139443793
19.77859508140003,-176.42293627649346,-0.03787583985002614,339.67920221652145,1.1127042693863231e-05,-0.9389189758183927,-0.3441377201695819,3.0495011704106328e-05,61.31082793142885,2.0366309617456864,0.1787487694793844
19.782271904802105,-176.43621674846258,-0.03787866790496714,339.45415087303815,1.1083934302752181e-05,-0.9389189755491704,-0.34413772091594735,3.037686784859585e-05,61.318312507116396,2.0345882261772203,0.17877059039975626
19.78533104912529,-176.44726149198536,-0.037881019865165864,339.26688520915815,1.1048195073491067e-05,-0.9389189757612117,-0.34413772034721074,3.0278920208160217e-05,61.324534007425214,2.0328898132811446,0.1787887288846216
19.788390193448475,-176.45830196081786,-0.03788337091507624,339.0796002356572,1.101257108917586e-05,-0.9389189758961733,-0.3441377199887098,3.0181288389138048e-05,61.33075031378031,2.031192520622426,0.17880685222676473
19.7918112336236,-176.47064345205212,-0.03788599901559447,338.87013665484847,1.0972868851740621e-05,-0.9389189758474062,-0.34413772013255595,3.0072479571997883e-05,61.3376958593467,2.0292957147958077,0.17882710163074841
19.795492211953242,-176.48391670973183,-0.03788882553426425,338.64473064847846,1.0930309814412068e-05,-0.9389189755885986,-0.3441377208501939,2.9955841291102267e-05,61.34516189789219,2.027256202956778,0.17884886850697432
19.798574512311564,-176.49502643465408,-0.037891191332146475,338.4559634505121,1.0894799593969826e-05,-0.9389189757759085,-0.34413772034873535,2.9858521269681256e-05,61.35140787934664,2.0255495674664417,0.1788670783654421
19.801656812669886,-176.50613182495687,-0.037893556206978526,338.26717672032953,1.0859404744010428e-05,-0.9389189759003901,-0.3441377200186309,2.9761517417887658e-05,61.3576486022074,2.0238440646844538,0.17888527289273293
19.805076057252275,-176.51844614036355,-0.0378961785204484,338.0577297801823,1.0820275209558764e-05,-0.9389189758503347,-0.34413772016568817,2.9654278162708156e-05,61.3645653866157,2.0219533994531957,0.17890543844494375
19.80872818786725,-176.53159330037897,-0.03789897818682533,337.8339908306291,1.0778636277962278e-05,-0.93891897560867,-0.34413772083614863,2.954016154890376e-05,61.37194613818021,2.019935362846809,0.17892695667107933
19.8118215085177,-176.54272406674755,-0.03790134846544939,337.6444646314671,1.0743493817772318e-05,-0.9389189757862201,-0.34413772036108714,2.9443849415841906e-05,61.378191803227814,2.0182272737492895,0.17894516560707818
19.81491482916815,-176.55385047251843,-0.03790371781549125,337.4549188313393,1.0708465940259142e-05,-0.938918975906642,-0.34413772004182885,2.9347851295093346e-05,61.38443218638658,2.0165203202959674,0.1789633591439842
19.8183268069509,-176.5661180042028,-0.03790633016644342,337.24582433608947,1.066996213833447e-05,-0.9389189758588099,-0.3441377201825091,2.924232693670848e-05,61.39130929794643,2.0146387972281445,0.1789834090319138
19.821959624110114,-176.5791737205934,-0.037909110360048924,337.02317008850855,1.0629118368139811e-05,-0.9389189756309995,-0.34413772081480687,2.9130389563869546e-05,61.39862447478264,2.012636884206586,0.1790047360780835
19.825065196573927,-176.59032984663392,-0.03791148603897394,336.83280913109735,1.0594326360130803e-05,-0.9389189757971811,-0.3441377203705405,2.9035037883952505e-05,61.40487220800538,2.010926688088148,0.17902295104374746
19.82817076903774,-176.60148158258318,-0.03791386078303615,336.6424284886644,1.0559648240145214e-05,-0.9389189759124789,-0.34413772006504206,2.8939998314430023e-05,61.41111463188119,2.009217631948559,0.17904115053026587
19.83157722556227,-176.61370870961235,-0.037916464529882614,336.43358015814295,1.0521740863659883e-05,-0.938918975866095,-0.3441377202014741,2.8836108532984347e-05,61.41795575250791,2.007344261599428,0.17906109548836124
19.835190924320568,-176.6266739410123,-0.0379192254548563,336.2120000559722,1.0481676029969958e-05,-0.9389189756513768,-0.34413772079770033,2.872630593449777e-05,61.42520610039119,2.0053583217850246,0.1790822335288373
19.838640229908542,-176.6390438226365,-0.03792185960106196,336.00047520748234,1.0443576122876995e-05,-0.9389189755018772,-0.344137721215442,2.8621888473259617e-05,61.43211992598496,2.0034640676385607,0.17910239045476667
19.841756655994345,-176.6502152821237,-0.03792423854521955,335.8093430215047,1.0409272167286472e-05,-0.9389189757036281,-0.3441377206738457,2.8527874368814693e-05,61.43836090779978,2.0017537804087624,0.1791205857370256
19.844766785028565,-176.66100150727553,-0.037926535454350964,335.62471135975306,1.0376245254947944e-05,-0.9389189759056144,-0.34413772013125066,2.84373601562317e-05,61.444383959496676,2.000102902757135,0.17913814565450925
19.848014629116662,-176.6726349213721,-0.03792901277099249,335.4254783890627,1.0340727685055968e-05,-0.9389189759363146,-0.3441377200565893,2.834001994998047e-05,61.45087709020411,1.9983228269747997,0.17915707606473502
19.85159580517718,-176.68545673859393,-0.03793174315614982,335.2057729863491,1.0301705815058406e-05,-0.9389189757849724,-0.3441377204794604,2.823307573724406e-05,61.458029922751486,1.9963614244443306,0.17917792980394018
19.855194579481097,-176.6983356964164,-0.03793448570930527,334.98496175204264,1.0262640537071357e-05,-0.938918975514914,-0.34413772122620107,2.812601252981185e-05,61.465210831551445,1.994391795798947,0.17919886539810917
19.858453759172416,-176.70999427115916,-0.03793696838386555,334.78496451831177,1.022738943519879e-05,-0.9389189755738758,-0.3441377210742656,2.802940261895876e-05,61.47170800702339,1.992609272019763,0.17921780760065129
19.8614398695848,-176.72067180415974,-0.03793924214717985,334.60170512699244,1.019519811845209e-05,-0.9389189758526636,-0.3441377203217719,2.7941178476177656e-05,61.47765572072203,1.990977172379644,0.17923514787382516
19.86452227727597,-176.73168942688127,-0.03794158833204799,334.4125170139275,1.0162074971512719e-05,-0.9389189759706481,-0.34413772000821014,2.7850400498724045e-05,61.48379012838801,1.9892935318293894,0.1792530324442799
19.867976685974288,-176.74403159235533,-0.03794421657614449,334.2004738990779,1.0125082228439146e-05,-0.9389189759049961,-0.3441377201966102,2.7749017376899173e-05,61.49065870339238,1.9874079816618178,0.17927305744429264
19.87165978272351,-176.75718487099354,-0.03794701754547221,333.97436663667315,1.0085788835239287e-05,-0.9389189756304621,-0.34413772095544787,2.7641328992011373e-05,61.49797481836423,1.985399016231895,0.1792943872255517
19.87471518361741,-176.76809182079813,-0.037949340162722396,333.78677321004494,1.0053307774206987e-05,-0.9389189758456227,-0.34413772037650897,2.755231075301197e-05,61.50403846314323,1.983733577097155,0.1793120654902135
19.877770584511314,-176.77899453982738,-0.03795166187903585,333.59916098714024,1.0020931324048916e-05,-0.9389189759814179,-0.34413772001405246,2.7463579192811474e-05,61.51009702105369,1.9820692458833946,0.17932972892435478
19.88119331648378,-176.7912029993253,-0.03795426165066184,333.38897105842324,9.984786287132924e-06,-0.938918975931653,-0.344137720158769,2.736451931684199e-05,61.51687792317065,1.9802060873898881,0.17934949831828176
19.884880229742155,-176.8043478243971,-0.03795706081981632,333.16253141915746,9.945997278720663e-06,-0.9389189756681555,-0.34413772088723493,2.7258213263394746e-05,61.52417507279086,1.978200529134483,0.17937077280697045
19.887959226741334,-176.8153205501976,-0.037959397443958036,332.9734073385109,9.913719450816876e-06,-0.9389189758580041,-0.3441377203771933,2.716975200251428e-05,61.530263368726146,1.9765268131341145,0.17938852294089255
19.891038223740512,-176.8262889846786,-0.037961733154270226,332.7842642395403,9.881546379501702e-06,-0.9389189759832186,-0.3441377200434429,2.7081577823696494e-05,61.53634651304373,1.974854217562097,0.17940625805552107
19.89445907621687,-176.8384701936088,-0.037964327122932066,332.5740986405039,9.845923634372539e-06,-0.9389189759321594,-0.3441377201914386,2.6983949351687377e-05,61.54309902054762,1.9729971810993447,0.1794259446663196
19.898116507309705,-176.85148797221808,-0.03796709923774865,332.3493725315226,9.807979349897075e-06,-0.9389189756861851,-0.344137720871758,2.687995837196407e-05,61.55031149220517,1.971013107799081,0.17944697228048154
19.901206784244415,-176.86248238168906,-0.037969440479392776,332.15947361541953,9.776033014458498e-06,-0.9389189758660217,-0.34413772038884194,2.6792405603387892e-05,61.556399879181086,1.9693378597639821,0.17946472267982824
19.904297061179125,-176.87347247343837,-0.03797178080158509,331.9695556111163,9.744190738478884e-06,-0.9389189759871366,-0.3441377200660873,2.6705138007968856e-05,61.56248309093452,1.9676637351021782,0.17948245799106274
19.907710503543882,-176.8856068358477,-0.03797436479435638,331.75975478148274,9.709139111988018e-06,-0.9389189759383295,-0.3441377202076805,2.6609074756691003e-05,61.56919644267078,1.9658157987651066,0.17950203044510432
19.911348166854555,-176.89853248077316,-0.037977117289454604,331.53614704435284,9.671923812701165e-06,-0.9389189757065559,-0.3441377208489528,2.6507081653662705e-05,61.5763438380652,1.9638478559645591,0.1795228683325516
19.914450944770632,-176.9095528031493,-0.03797946404920981,331.34539795244353,9.640293405304404e-06,-0.938918975874766,-0.3441377203975747,2.6420394720886938e-05,61.58243461861454,1.9621704407563811,0.17954062571024648
19.91755372268671,-176.92056877794354,-0.037981809883154506,331.1546296876683,9.608766443856885e-06,-0.9389189759907095,-0.3441377200887476,2.6333991281621675e-05,61.58852019628751,1.9604941532488738,0.17955836791920557
19.920961535416442,-176.93266272749014,-0.0379843852700723,330.94508487737016,9.574258866213911e-06,-0.9389189759433718,-0.3441377202260855,2.6239419062822764e-05,61.59519805722779,1.9586543257973972,0.17957783690153875
19.92457967199487,-176.94549735650608,-0.03798711838348038,330.7225820847831,9.537757182344999e-06,-0.9389189757249865,-0.3441377208305379,2.613938171346818e-05,61.60228120353169,1.956702339281037,0.17959848747385332
19.928031011713372,-176.95773480214083,-0.03798972432765714,330.51031248950835,9.503067923999237e-06,-0.9389189755719278,-0.34413772125629905,2.6044311552116676e-05,61.60903123600065,1.954841670283713,0.17961816686880655
19.931144853866375,-176.96877096930763,-0.03799207446153478,330.31877990691356,9.47187908869474e-06,-0.9389189757769262,-0.3441377207043152,2.595883480933764e-05,61.61511569168403,1.9531640986351704,0.17963590580665897
19.93415101026067,-176.97942132563693,-0.037994342437621065,330.1338528448369,9.441865969938403e-06,-0.9389189759809364,-0.34413772015472865,2.5876580260010882e-05,61.62098477491499,1.9515456038297998,0.17965301683648685
19.93739793716387,-176.9909201190778,-0.03799679108701256,329.93409440919993,9.409555862961845e-06,-0.9389189760114031,-0.3441377200791377,2.5788030494799422e-05,61.62731846374382,1.949798642015594,0.17967148240158548
19.940982821978167,-177.0036102512074,-0.03799949343004332,329.713519790153,9.37401116865045e-06,-0.9389189758579688,-0.34413772050601193,2.569061590747e-05,61.63430481121034,1.9478712009258743,0.17969185076154617
19.94458571662721,-177.0163583028244,-0.03800220810693488,329.49181144378616,9.33842319613141e-06,-0.9389189755825822,-0.34413772126559034,2.5593082683069257e-05,61.64131929757156,1.9459354778973648,0.17971230115910078
19.947844355563745,-177.02788324611691,-0.03800466232489483,329.29126519542723,9.306351997433499e-06,-0.9389189756420596,-0.34413772111071045,2.5505187681944578e-05,61.64765754716486,1.9441859437010862,0.1797307800208888
19.950826384959306,-177.03842570517398,-0.03800690732443219,329.1077239523052,9.277099670289935e-06,-0.9389189759246359,-0.344137720346473,2.5425018191746864e-05,61.653452780462295,1.9425859822495113,0.17974767574478803
