Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
23.58655063879794,-158.08853709358718,-0.0035340857760812025,99.0670905749396,4.493249320994498e-07,-0.6782536618413815,-0.7348275882034307,4.148412643301597e-07,65.93309392653629,0.6087275871323072,0.1922247636342166
23.589603099900078,-158.0941796239722,-0.0035342107632934058,98.86590864774935,4.4787928168239446e-07,-0.6782536621280763,-0.7348275879388101,4.135065614047001e-07,65.93495098625316,0.6080349444091553,0.19223017780248733
23.59302717670476,-158.10050623413576,-0.003534350903498789,98.64022740933616,4.4626316805821433e-07,-0.6782536620149741,-0.7348275880432064,4.1201447710455503e-07,65.93703161494899,0.6072586335976666,0.1922362437753615
23.596718770970437,-158.1073237471567,-0.0035345019176517495,98.39690599528834,4.445273225312102e-07,-0.6782536614389038,-0.7348275885749272,4.104118492687775e-07,65.9392718232492,0.6064224017663946,0.19224277499489562
23.599795158083715,-158.11300243443804,-0.003534627705772298,98.19412789930276,4.430859155847008e-07,-0.6782536618440205,-0.7348275882010018,4.09081064276848e-07,65.94113634185425,0.6057261275764176,0.19224821090919605
23.602871545196994,-158.11867868476452,-0.003534753439912066,97.99134400015363,4.416491825663726e-07,-0.6782536621080716,-0.7348275879572814,4.07754594350147e-07,65.9429987193553,0.6050304334457905,0.1922536405812108
23.60629366251386,-158.1249899808255,-0.0035348932408960612,97.76576405283434,4.400564597769069e-07,-0.6782536619923559,-0.73482758806409,4.062841057423163e-07,65.94506788087311,0.604257211127333,0.19225967312207903
23.609955281266767,-158.13173964464647,-0.0035350427521271452,97.5243886598498,4.383586287566344e-07,-0.678253661454541,-0.7348275885605007,4.047165750221864e-07,65.94727892637262,0.6034305955799937,0.1922661193188706
23.613043160961393,-158.13742902364092,-0.0035351687770789238,97.32082801216914,4.369319228415621e-07,-0.6782536618379428,-0.7348275882066183,4.033993627933744e-07,65.94914117165591,0.6027341009976226,0.19227154860541082
23.61613104065602,-158.1431159514699,-0.0035352947477351442,97.11726154668278,4.355098604314927e-07,-0.6782536620932754,-0.7348275879709452,4.020864375580913e-07,65.95100126715607,0.6020381871512654,0.19227697162436172
23.61954563611079,-158.14940173680114,-0.0035354339836331282,96.89214979104432,4.33942723867205e-07,-0.6782536619825622,-0.7348275880731363,4.006395715550573e-07,65.95305567071108,0.6012692933745711,0.19228296113909937
23.623187120000853,-158.15610189155748,-0.0035355823981931185,96.65207229336134,4.322776697228281e-07,-0.6782536614758394,-0.7348275885408486,3.991023022751845e-07,65.95524369082725,0.6004500237522734,0.19228934020649344
23.62628769854801,-158.16180412295049,-0.003535708707837288,96.44764950900574,4.308649787960345e-07,-0.6782536618340812,-0.7348275882101891,3.9779802941405175e-07,65.9571043523175,0.5997530472341168,0.1922947648755612
23.629388277095163,-158.16750388703483,-0.003535834962828313,96.24322088782262,4.294569046291759e-07,-0.6782536620783972,-0.7348275879846843,3.9649801887141457e-07,65.95896285369093,0.599056652859872,0.19230018324691234
23.632797156057507,-158.17376755047115,-0.003535973708706078,96.01845854856172,4.279141314707263e-07,-0.6782536619709997,-0.734827588083815,3.950736464977236e-07,65.96100366086534,0.5982916627945087,0.1923061331220564
23.636418787829847,-158.18041887302275,-0.0035361210415880413,95.77966077299668,4.262811433360304e-07,-0.6782536614935378,-0.7348275885245191,3.935659823446617e-07,65.96316898188911,0.5974796481568774,0.1923124460113385
23.63987172937103,-158.18675725605297,-0.0035362614425731966,95.55197845548494,4.247300207493076e-07,-0.6782536611559744,-0.7348275888360953,3.921339010804841e-07,65.9652307081681,0.596706143262054,0.19231845687512564
23.642983540074386,-158.1924668261046,-0.0035363879147753715,95.34678367595832,4.233369756232187e-07,-0.6782536615949858,-0.7348275884308845,3.9084776637370403e-07,65.96708646060475,0.5960096477410843,0.1923238672320838
23.645986573666313,-158.19797445966648,-0.003536509913899481,95.14875618853775,4.2199695841790056e-07,-0.6782536620299512,-0.7348275880294082,3.896105899259002e-07,65.96887528877049,0.5953380456612649,0.19232908247454952
23.649232776322016,-158.203925474125,-0.0035366417343162438,94.93468741664392,4.2055320458458177e-07,-0.6782536620902652,-0.7348275879737391,3.882776377694819e-07,65.97080669884272,0.5946126597664261,0.19233471340770472
23.652820574739764,-158.21049957252504,-0.0035367873566125724,94.69808494987313,4.1896327144946405e-07,-0.6782536617543802,-0.7348275882837662,3.8680972449627805e-07,65.97293861160985,0.5938116404977336,0.19234092889682172
23.6564267114412,-158.21710395499284,-0.0035369336497287182,94.46026534137077,4.173712688276978e-07,-0.6782536611526048,-0.7348275888392128,3.85339900283171e-07,65.97507852653725,0.5930072498231311,0.19234716771585203
23.65968492885311,-158.2230682887135,-0.0035370657651793277,94.24538380359544,4.1593806464184326e-07,-0.6782536612762111,-0.7348275887251242,3.840166882050509e-07,65.9770094896072,0.5922811005402764,0.19235279734579358
23.66266375643852,-158.22851881075985,-0.0035371864992310986,94.04892263468837,4.14632063394611e-07,-0.6782536618820969,-0.7348275881658866,3.8281091731512777e-07,65.97877280451056,0.5916177647195582,0.19235793820557012
23.66574077772588,-158.23414662274246,-0.0035373111604172173,93.84597976407693,4.132873170266396e-07,-0.6782536621323368,-0.7348275879349139,3.815693744436699e-07,65.98059217119835,0.5909331173497776,0.19236324248162784
23.669198135140682,-158.24046717725852,-0.0035374511664844665,93.61794532253289,4.1178155567102297e-07,-0.6782536619843776,-0.7348275880714833,3.8017917334548147e-07,65.98263390891078,0.5901644967652828,0.19236919506971073
23.67289021346565,-158.2472134666638,-0.0035376006029691543,93.37442167719054,4.101796248832042e-07,-0.6782536613772692,-0.7348275886318525,3.7870018291288525e-07,65.98481132789051,0.5893444151915901,0.1923755432300015
23.67594037611734,-158.2527842024057,-0.0035377239998643046,93.173231638734,4.088609119380907e-07,-0.6782536618421091,-0.7348275882028016,3.7748267573622503e-07,65.98660789142582,0.5886674978683004,0.19238078102456507
23.67899053876903,-158.25835256511365,-0.0035378473441945806,92.97203605582446,4.0754643869863147e-07,-0.6782536621305717,-0.7348275879365489,3.7626908270259617e-07,65.98840239112303,0.5879911429292406,0.19238601280210796
23.6824156671416,-158.26460263605813,-0.0035379857889862106,92.74610029047078,4.0607541003378875e-07,-0.6782536620169513,-0.7348275880414233,3.749109487546796e-07,65.99041503610788,0.5872322850209457,0.19239188057174308
23.686110924798548,-158.27134227786672,-0.0035381350782205476,92.502337848943,4.0449431984077956e-07,-0.6782536614355309,-0.7348275885780822,3.7345119952973944e-07,65.9925834987014,0.5864142955160787,0.19239820262012072
23.689185272472876,-158.27694681427624,-0.0035382592238314206,92.29952835760106,4.0318359043527667e-07,-0.6782536618447276,-0.7348275882003905,3.722410631285236e-07,65.99438529447211,0.5857343385487184,0.1924034556690149
23.692259620147205,-158.2825489438414,-0.0035383833161284875,92.09671326151567,4.018771084092742e-07,-0.6782536621104215,-0.7348275879551535,3.7103484799146145e-07,65.99618500070439,0.5850549495880841,0.1924087026259603
23.6956827245822,-158.28878375325644,-0.0035385214228632732,91.87088405221756,4.0042739865506244e-07,-0.6782536619941697,-0.7348275880624565,3.6969639682271425e-07,65.99818641071062,0.5842991324589093,0.19241453764055574
23.699347617499054,-158.29545564911166,-0.0035386692114627405,91.62909587867402,3.988810861622408e-07,-0.6782536614514839,-0.7348275885633628,3.6826875631315765e-07,66.0003263222887,0.5834906369018427,0.19242077644982128
23.7024336262353,-158.3010710435984,-0.0035387935975899616,91.42549293962853,3.9758365132567845e-07,-0.6782536618385934,-0.734827588206058,3.670708941545283e-07,66.0021259294891,0.5828104327047186,0.19242602311804402
23.705519634971548,-158.30668401694552,-0.0035389179300867237,91.22188438134786,3.962904367017876e-07,-0.6782536620954938,-0.7348275879689374,3.6587692819362783e-07,66.00392343846251,0.5821307972219074,0.1924312636689869
23.708935129661914,-158.31289345279876,-0.003539055474773893,90.99653046894764,3.9486405225765843e-07,-0.6782536619842561,-0.7348275880716124,3.645600122290069e-07,66.00591041907475,0.5813792376065976,0.1924370566153783
23.712579597251796,-158.31951589788656,-0.0035392021679936034,90.75606138125208,3.933477053735474e-07,-0.6782536614731057,-0.7348275885434111,3.6316003764134556e-07,66.00802777617315,0.580577994855048,0.19244322966814328
23.715678460771674,-158.3251442604126,-0.0035393268413747635,90.55158617359956,3.920629481138715e-07,-0.6782536618346912,-0.7348275882096651,3.6197388008189723e-07,66.00982585299028,0.5798972908542055,0.1924484718746072
23.71877732429155,-158.33077018561224,-0.0035394514607669132,90.34710532803742,3.907823872014808e-07,-0.6782536620804972,-0.7348275879827848,3.6079159670256434e-07,66.01162182129296,0.5792171569701168,0.19245370793379873
23.722187034075937,-158.3369576308379,-0.003539588518341555,90.12210655065984,3.893782061424731e-07,-0.6782536619725813,-0.7348275880823937,3.594951801179791e-07,66.01359550838671,0.5784694352041697,0.19245946212357642
23.72581139295165,-158.343531357342,-0.0035397341324000476,89.88293611635032,3.8789116043598876e-07,-0.6782536614910638,-0.7348275885268408,3.5812225801039857e-07,66.01569064954057,0.5776753485097288,0.19246557040682383
23.729265584088353,-158.3497933409521,-0.0035398728410681243,89.65498785356998,3.8647921883129304e-07,-0.6782536611494906,-0.7348275888421177,3.5681867624235143e-07,66.01768474412816,0.576919219125557,0.1924713840936681
23.73237581194032,-158.35542917877225,-0.0035399976800338908,89.44973238135684,3.852122738008922e-07,-0.6782536615934681,-0.7348275884323229,3.5564896397846624e-07,66.01947803604054,0.5762389633982821,0.1924766123499724
23.735376412686676,-158.36086404645636,-0.003540118067327211,89.25170625965202,3.8399392155311444e-07,-0.6782536620316955,-0.7348275880278355,3.5452411521129965e-07,66.02120611489514,0.5755832198537973,0.19248165048074384
23.738622049173372,-158.36674017113114,-0.0035402482288667235,89.03750297693779,3.826804140517752e-07,-0.6782536620923625,-0.7348275879718406,3.5331141356128307e-07,66.02307309820519,0.574874513402392,0.19248709358077315
23.742212116394402,-158.37323677163118,-0.0035403921345136392,88.80056105030447,3.812327487160574e-07,-0.6782536617544914,-0.7348275882837005,3.5197484970382176e-07,66.0251355297945,0.5740912832807226,0.1924931065008586
23.745820780713462,-158.3797637396965,-0.0035405367128299187,88.56238417853638,3.7978310343351894e-07,-0.6782536611464002,-0.7348275888449766,3.506364575953278e-07,66.02720581263608,0.5733047050653113,0.19249914231089238
23.749078671849638,-158.3856534382342,-0.0035406671750429176,88.3473523327186,3.7847910298681833e-07,-0.6782536612713401,-0.7348275887296567,3.494325334398529e-07,66.02907242072709,0.5725952059783594,0.1925045843169886
23.752055008814512,-158.39103179099175,-0.0035407863104788906,88.150898636822,3.7729171094564555e-07,-0.6782536618828071,-0.7348275881652673,3.483362689809751e-07,66.03077569280906,0.5719475585246983,0.19250955012480775
23.755130183479626,-158.3965863962566,-0.003540909350069211,87.94791575135257,3.760688010153541e-07,-0.6782536621344271,-0.7348275879330205,3.472072121263875e-07,66.03253350298054,0.5712789470162534,0.19251467493580332
23.758588541411115,-158.4028302818134,-0.003541047657848844,87.71963357476386,3.746982449475417e-07,-0.6782536619860167,-0.7348275880700061,3.4594183993172606e-07,66.03450789038003,0.5705276628177671,0.1925204311672887
23.76228369405685,-158.40949835134614,-0.0035411953616917664,87.47571322075933,3.732393658892097e-07,-0.6782536613740765,-0.7348275886348348,3.4459492270376395e-07,66.03661459474174,0.5697256451549038,0.19252657316251234
23.765332073680987,-158.41499669609252,-0.003541317155060111,87.2744810069597,3.720401148896725e-07,-0.6782536618426741,-0.7348275882023153,3.4348770926586825e-07,66.03835032677135,0.569064577397512,0.19253163360574738
23.768380453305124,-158.4204926968465,-0.0035414388965068796,87.07324343905657,3.7084471727265463e-07,-0.6782536621324996,-0.7348275879348044,3.4238405331076803e-07,66.04008404446685,0.5684040603355243,0.1925366881762882
23.771806397502292,-158.42666662197834,-0.0035415756545990693,86.84707471391114,3.695058443009116e-07,-0.6782536620184815,-0.7348275880400456,3.4114793271104914e-07,66.04203009399602,0.5676623639155878,0.19254236179007586
23.7755044991955,-158.43332768460863,-0.0035417232032326895,86.60293154216886,3.6806603578774403e-07,-0.678253661432908,-0.7348275885805374,3.3981862248200935e-07,66.0441278874137,0.5668624505142361,0.19254847780587084
23.778577265437463,-158.43885976522148,-0.0035418457438813524,86.40006611552556,3.668739616524608e-07,-0.6782536618452755,-0.7348275881999189,3.387180350580238e-07,66.04586870250633,0.5661983741956647,0.19255355306853156
23.781650031679426,-158.44438946812693,-0.0035419682318616206,86.19719527608751,3.656857484149361e-07,-0.6782536621122366,-0.7348275879535121,3.376210120887478e-07,66.04760747791467,0.5655348541331477,0.19255862238459087
23.785073900778833,-158.45054821070087,-0.0035421046536462577,85.97113747950769,3.643662992713769e-07,-0.6782536619955739,-0.7348275880611942,3.364028246248851e-07,66.04954253005485,0.5647961479680816,0.19256426393601997
23.788741333641706,-158.45714179581944,-0.0035422507075912363,85.72899117438581,3.629582690360919e-07,-0.6782536614491101,-0.7348275885655874,3.35102853877236e-07,66.05161243170718,0.5640055870135257,0.1925702986347148
23.791825893000553,-158.46268482824797,-0.0035423734908326403,85.52532378893717,3.6177823340872436e-07,-0.6782536618390975,-0.7348275882056259,3.3401338103405786e-07,66.05335111538426,0.5633412460520049,0.19257536768333602
23.7949104523594,-158.46822546864828,-0.0035424962210884297,85.32165097650446,3.6060203432645413e-07,-0.6782536620972065,-0.7348275879673897,3.3292745017620325e-07,66.05508775073265,0.5626774620486685,0.19258043076015352
23.798326643229657,-158.4743590117205,-0.003542632084681041,85.09607427854631,3.593038405347776e-07,-0.6782536619855664,-0.7348275880704359,3.3172888681766033e-07,66.05700870915537,0.5619429385897092,0.1925860312220273
23.801973423327702,-158.48090332727082,-0.00354277704725999,84.85526406747312,3.5792317724458405e-07,-0.678253661470985,-0.7348275885454012,3.3045418276089237e-07,66.05905656238103,0.5611595230620878,0.19259200163959483
23.805070959178778,-158.4864593758304,-0.0035429001188206095,84.65071652498496,3.5675462407386594e-07,-0.6782536618351636,-0.7348275882092615,3.2937531111923247e-07,66.06079374398571,0.5604946730491065,0.19259706630899626
23.808168495029854,-158.49201301618652,-0.003543023137037318,84.44616353732239,3.5558988606613255e-07,-0.6782536620821179,-0.7348275879813211,3.2829996173674043e-07,66.06252886706925,0.5598303813840175,0.19260212497687826
23.81157884761681,-158.498124728398,-0.003543158517056383,84.22094667850087,3.5431192021932857e-07,-0.6782536619738041,-0.734827588081297,3.2712007392371043e-07,66.06443683944818,0.5590996271239419,0.1926076875785661
23.815205318613742,-158.50462054775713,-0.003543302405400312,83.98145031594781,3.529580065552457e-07,-0.6782536614891461,-0.7348275885286427,3.258700666126653e-07,66.06646298964894,0.5583232446933835,0.19261359472200856
23.818314321870545,-158.51018684214895,-0.0035434257039154934,83.7761222052932,3.5180140466393547e-07,-0.6782536618311034,-0.7348275882130135,3.248022290191506e-07,66.06819778421394,0.5576582204448641,0.1926186524321106
23.82142332512735,-158.51575071449145,-0.0035435489487800646,83.57078863674552,3.5064859286732e-07,-0.6782536620680195,-0.7348275879943384,3.237378905527722e-07,66.06993051209604,0.5569937554882927,0.19262370411689805
23.824828029955867,-158.521840996942,-0.003543683854110312,83.34591925678374,3.4939046892426476e-07,-0.678253661963327,-0.7348275880909718,3.22576321871204e-07,66.07182567320092,0.5562667131016497,0.1926292293679327
23.828436211164952,-158.52829208708704,-0.0035438267516612124,83.1076038156458,3.4806208201557677e-07,-0.6782536615059233,-0.7348275885131615,3.213498822818171e-07,66.07383139487168,0.555496905473774,0.19263507695297866
23.831883053312662,-158.53445167523063,-0.003543963192175991,82.87993776004794,3.467978107046651e-07,-0.6782536611876809,-0.7348275888069036,3.201826378310155e-07,66.075744838212,0.5547621753739804,0.19264065550499127
23.835002748836136,-158.54002408236346,-0.00354408662609398,82.67387418736843,3.456574931710588e-07,-0.6782536616024377,-0.7348275884240795,3.191298349029746e-07,66.07747449045183,0.5540977477903652,0.19264569822289165
23.838017807655362,-158.54540727459522,-0.003544205868728736,82.47471693777061,3.4455898576788617e-07,-0.6782536620212907,-0.7348275880374746,3.1811563336708394e-07,66.0791441601058,0.553456131961866,0.1926505660644484
23.841266717350134,-158.55120544897633,-0.0035443343035979013,82.26010715711227,3.433791846568746e-07,-0.6782536620799091,-0.7348275879833702,3.1702637673557306e-07,66.08094116643842,0.5527653263379761,0.19265580514996625
23.84484322715076,-158.557585226048,-0.0035444756214989587,82.02385061246616,3.420850905727019e-07,-0.6782536617541033,-0.7348275882840936,3.1583159827064753e-07,66.08291677772398,0.5520055301658431,0.1926615649496326
23.848436919957415,-158.56399243650546,-0.0035446175470746195,81.78645179405864,3.407896914687145e-07,-0.6782536611831803,-0.7348275888110626,3.146356147318676e-07,66.08489914484902,0.551242771822217,0.19266734444562397
23.851696855737565,-158.56980180137967,-0.0035447462298234486,81.57109467995613,3.3961884336393973e-07,-0.6782536613000519,-0.7348275887031898,3.1355462405542035e-07,66.08669503358804,0.5505514597552974,0.19267258027285145
23.854688079538615,-158.5751299754077,-0.0035448642537546384,81.37348394144762,3.3854804573979474e-07,-0.6782536618785197,-0.7348275881692587,3.1256600582830474e-07,66.08834090791346,0.5499176578086917,0.1926773787402725
23.85777418574679,-158.58062482139505,-0.0035449859696222693,81.16959971644819,3.3744682066217457e-07,-0.6782536621219115,-0.7348275879446063,3.115492950297336e-07,66.09003700360668,0.5492642850913398,0.19268232362567544
23.861226436773997,-158.58676877822927,-0.0035451220638892393,80.94151978382627,3.3621918733679035e-07,-0.6782536619764135,-0.7348275880789037,3.104158769168e-07,66.09193194071005,0.5485340184914094,0.1926878482236445
23.864903260176096,-158.593309139129,-0.0035452669388690585,80.69859574440058,3.3491660640672956e-07,-0.6782536613933823,-0.7348275886170488,3.0921326272230086e-07,66.09394737419456,0.547756933792698,0.1926937241230162
23.867962404499263,-158.59874820110912,-0.0035453874190698744,80.49647542784251,3.338366958814348e-07,-0.6782536618394005,-0.7348275882053701,3.082162308496443e-07,66.09562205321518,0.5471109525424254,0.19269860656914048
23.87102154882243,-158.6041849326473,-0.0035455078476492683,80.29434992667073,3.32760267505903e-07,-0.6782536621208758,-0.7348275879455662,3.072224137469734e-07,66.09729475692377,0.5464655116993526,0.19270348325633754
23.874442588997564,-158.610262068705,-0.003545642461774882,80.06830690619975,3.315606086733977e-07,-0.6782536620092982,-0.7348275880485545,3.06114823240483e-07,66.0991630032564,0.5457443307113863,0.1927089300386484
23.878123567327233,-158.61679770658523,-0.003545787232135497,79.82508141674137,3.302746272627047e-07,-0.678253661448721,-0.7348275885659742,3.049275346523092e-07,66.10117044876061,0.5449690360310342,0.19271478264944786
23.881205867685537,-158.62226778945526,-0.003545908399477415,79.62140860998669,3.292016365116962e-07,-0.6782536618420669,-0.7348275882029125,3.039368914433051e-07,66.10284920694215,0.5443203988597816,0.19271967698816955
23.88428816804384,-158.6277355103982,-0.0035460295145004865,79.41773056659123,3.281321317305961e-07,-0.6782536621013,-0.7348275879636385,3.029494665586425e-07,66.10452596668148,0.543672307207089,0.1927245655005291
23.887707412626238,-158.63379817757237,-0.0035461638081270884,79.1917811696241,3.269497779206353e-07,-0.6782536619871812,-0.7348275880689723,3.0185785299131587e-07,66.10638368666963,0.5429539831529837,0.192729981593789
23.891359543241244,-158.64027056770058,-0.0035463071774921103,78.95043517496785,3.2569159883021836e-07,-0.678253661463489,-0.7348275885523468,3.006962330572139e-07,66.1083652251027,0.5421874086987373,0.1927357586737688
23.894452863891676,-158.64575003144543,-0.003546428552628991,78.74601163455377,3.2462972044954093e-07,-0.6782536618361543,-0.7348275882083735,2.9971584937258715e-07,66.11004138083476,0.5415386896347627,0.19274064542517422
23.897546184542108,-158.65122712029708,-0.003546549875159814,78.54158284685187,3.235713042454891e-07,-0.6782536620868775,-0.7348275879769541,2.98738662056648e-07,66.11171553072602,0.5408905166077602,0.19274552632864728
23.90095816232487,-158.65726567580418,-0.0035466836346909223,78.31608883469215,3.2240785782603965e-07,-0.6782536619777206,-0.734827588077708,2.976645048280379e-07,66.11355981797176,0.5401761834018544,0.1927509032593929
23.904590979484112,-158.66369190190494,-0.003546825981480486,78.07599278166506,3.2117370568131207e-07,-0.678253661483862,-0.7348275885335457,2.965250679097567e-07,66.115520798384,0.5394162834836607,0.1927566204034519
23.907696551947907,-158.6691828714583,-0.0035469476114815563,77.87073707432391,3.201224166811198e-07,-0.6782536618324055,-0.7348275882118371,2.955544608945237e-07,66.11719498647449,0.5387672333890805,0.19276150141829296
23.910802124411703,-158.67467145124806,-0.003547069188547175,77.66547610502529,3.190745688796492e-07,-0.6782536620723395,-0.7348275879903764,2.945870308922872e-07,66.11886715975281,0.5381187305083586,0.1927663765590461
23.91420858093624,-158.68068904610766,-0.0035472024837807582,77.44032233839363,3.1792914429454963e-07,-0.6782536619664798,-0.7348275880880869,2.93529512407219e-07,66.1206990267555,0.5374080057426909,0.19277171727917056
23.917822279694565,-158.687069599441,-0.0035473438188767226,77.20146374875281,3.167185288354885e-07,-0.6782536615008193,-0.7348275885178974,2.924118058679332e-07,66.1226396956973,0.5366547146586527,0.19277737520611457
23.921271585282554,-158.69315687630066,-0.0035474786576303813,76.97346461376905,3.1556728649872724e-07,-0.6782536611747957,-0.7348275888188215,2.913489159446295e-07,66.12448954230183,0.5359363354182278,0.1927827683449033
23.924388011368343,-158.69865416224334,-0.0035476004275452554,76.76746326451592,3.145307447415343e-07,-0.6782536615994863,-0.7348275884268283,2.903919244440737e-07,66.12615873736421,0.5352878399644396,0.1927876348028111
23.927398140402538,-158.70396166325145,-0.0035477179935501334,76.56848334240134,3.135327906341924e-07,-0.6782536620249254,-0.7348275880341442,2.8947055916317574e-07,66.12776908048785,0.5346619783013011,0.1927923296807226
23.930645984490628,-158.70968579488817,-0.0035478447883047453,76.35378413224609,3.124595775334907e-07,-0.6782536620842015,-0.7348275879794326,2.8847971038753447e-07,66.12950448306547,0.533987253680607,0.1927973891634562
23.934227160551163,-158.71599438315016,-0.003547984529308515,76.11704335098905,3.112804767943441e-07,-0.6782536617541729,-0.7348275882840534,2.873911000676114e-07,66.13141545385464,0.5332439345256716,0.19280296050686485
23.937825934855105,-158.72233078184883,-0.00354812488633891,75.87913222609889,3.1010006422951467e-07,-0.6782536611706713,-0.7348275888226324,2.863012784025526e-07,66.1333331349402,0.5324976383981266,0.19280855141381983
23.941085114546425,-158.72806649413693,-0.0035482519376155487,75.66366531144686,3.090349028814243e-07,-0.678253661290409,-0.734827588712114,2.853178634926051e-07,66.13506753953244,0.5318223601661884,0.19281360798697506
23.944071224958787,-158.73331934087742,-0.003548368292978378,75.46624619790447,3.0806219758598877e-07,-0.6782536618800881,-0.7348275881678346,2.8441980941326806e-07,66.1366546964605,0.531204174285449,0.19281823526664868
23.94715363264994,-158.7387392766285,-0.003548488349515716,75.26245560278,3.0706133547176127e-07,-0.6782536621262646,-0.7348275879406118,2.834957591555347e-07,66.13829110121576,0.5305665745963779,0.19282300612599346
23.95060804134826,-158.74481053475992,-0.0035486228334398835,75.03406443154232,3.0594354778923417e-07,-0.6782536619796773,-0.7348275880759142,2.8246375653671244e-07,66.14012266134468,0.5298526379174291,0.19282834595144221
23.954291138097506,-158.7512804817541,-0.00354876614868725,74.79054630242115,3.0475624240356065e-07,-0.6782536613866976,-0.7348275886232416,2.81367571043716e-07,66.14207275870697,0.5290921113555669,0.19283403136649263
23.957346538991402,-158.756645244904,-0.003548884983100977,74.58852450458566,3.037747819700288e-07,-0.6782536618405436,-0.7348275882043377,2.8046143363314455e-07,66.1436883837973,0.5284617454362888,0.1928387416437239
23.960401939885298,-158.7620077092839,-0.003549003766594844,74.3864977105401,3.027964823715898e-07,-0.6782536621249587,-0.7348275879418202,2.7955821434622406e-07,66.14530208368576,0.5278319081207883,0.19284344630812175
23.96382467185777,-158.76801213921675,-0.003549136770213251,74.1601766163422,3.0170430934561863e-07,-0.6782536620125282,-0.7348275880455957,2.7854986060183045e-07,66.14710750386449,0.5271269525910611,0.19284870992380318
23.967511585116153,-158.77447679243477,-0.003549279968198631,73.91638008292443,3.0053224467691897e-07,-0.6782536614432944,-0.7348275885710055,2.7746774619353404e-07,66.14904957597234,0.5263682562417671,0.19285437194161031
23.970590582115324,-158.77987296041746,-0.0035493994982581456,73.71277635928237,2.995569251723684e-07,-0.678253661843204,-0.7348275882018853,2.7656727837756305e-07,66.15066928726087,0.5257352083408477,0.19285909413195587
23.973669579114496,-158.78526679787836,-0.00354951897669447,73.5091675880522,2.9858477093114e-07,-0.6782536621051379,-0.7348275879601183,2.7566973279937815e-07,66.15228705023003,0.5251026941477903,0.19286381064207006
23.977090431590856,-158.7912567714557,-0.003549651660091371,73.28294659062469,2.975083796827795e-07,-0.6782536619901177,-0.734827588066284,2.746759496514517e-07,66.15408214759479,0.524400555081229,0.19286904416208395
23.980747862683703,-158.79765781897552,-0.003549793449152323,73.04107377342685,2.963618395651508e-07,-0.6782536614585335,-0.7348275885569427,2.736174009339106e-07,66.15599873428351,0.5236505200300599,0.19287463187837758
23.98383813961841,-158.80306370265978,-0.0035499131944235194,72.8367024008341,2.95396536550322e-07,-0.6782536618371962,-0.7348275882074337,2.727261808670608e-07,66.15761598064257,0.5230173426352849,0.19287934688233987
23.986928416553116,-158.80846724263137,-0.0035500328877793356,72.6323259697985,2.944343777447951e-07,-0.6782536620905069,-0.7348275879736259,2.7183786361071436e-07,66.15923127114431,0.5223846994995256,0.19288405618409418
23.990341858917873,-158.81443313423497,-0.003550165037738478,72.40657101978475,2.9337524365130147e-07,-0.6782536619804734,-0.7348275880751887,2.7086001321356694e-07,66.16101320904563,0.52168649664236,0.19288925133832546
23.99397952222855,-158.82078776628688,-0.0035503057986543346,72.1659799859573,2.922507308702456e-07,-0.6782536614794206,-0.7348275885376665,2.6982180136161804e-07,66.16290957613937,0.5209430863214948,0.1928947801053626
23.997082300144626,-158.82620544419078,-0.0035504258051782906,71.96076016389777,2.9129497404226303e-07,-0.6782536618333838,-0.7348275882109554,2.6893939483259553e-07,66.16452496354363,0.5203095385022607,0.19289948968963155
24.000185078060703,-158.83162076332425,-0.0035505457594533227,71.75553526869847,2.903423428968253e-07,-0.6782536620757774,-0.7348275879872241,2.680598740206818e-07,66.16613838603054,0.5196765261443943,0.19290419354527855
24.003592890790436,-158.83756574682505,-0.0035506774462788523,71.53012882819817,2.892996480052244e-07,-0.6782536619690515,-0.734827588085734,2.6709720119420603e-07,66.167908162176,0.5189818784638192,0.19290935324249564
24.007211027368864,-158.8438745320247,-0.0035508171916449715,71.29080404176771,2.8819669813965327e-07,-0.678253661496788,-0.734827588521639,2.660788974270287e-07,66.16978457585728,0.518245018691232,0.19291482383631858
24.010662367087367,-158.84988949566807,-0.0035509504285947064,71.06250577512695,2.8714851335281054e-07,-0.6782536611643313,-0.7348275888285007,2.651111558687939e-07,66.17157200306985,0.5175427593094355,0.19292003499437274
24.01377620924037,-158.85531377149337,-0.0035510705812686603,70.85652684628097,2.8620609929641087e-07,-0.6782536615970098,-0.7348275884291344,2.6424106816662737e-07,66.17318256352112,0.5169097159778175,0.19292473050589248
24.016782365634665,-158.86054821093623,-0.003551186528893,70.65766645466316,2.8529921115973315e-07,-0.6782536620277845,-0.7348275880315255,2.6340377992620913e-07,66.17473555674385,0.5162990681619704,0.1929292581829267
24.020029292537863,-158.8661994085356,-0.0035513117080919337,70.44287353367092,2.843229160423287e-07,-0.6782536620876428,-0.7348275879762762,2.625024111107717e-07,66.17641087174924,0.5156400626037794,0.19293414248323393
24.02361417735216,-158.87243582210297,-0.0035514498503601616,70.20571739572674,2.8324888306014243e-07,-0.6782536617543232,-0.7348275882839346,2.6151080509101366e-07,66.1782580783589,0.5149131053021847,0.1929395279252446
24.027217072001203,-158.87870040443633,-0.0035515886165923367,69.9673630740795,2.8217354218634013e-07,-0.6782536611606168,-0.7348275888319326,2.605179913710337e-07,66.18011194047362,0.5141831591008668,0.19294493277106012
