Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
30.267604655652796,174.2263129257594,-419.6692209160628,9236.934181565173,0.9960653966119289,0.08184604446087573,0.0339785093670903,-3.2356547088313055e-16,83.55386396901761,-10.196421547823775,0.24359727104669857
30.277604655652798,174.26927117640233,-419.7726969942538,9237.761659937158,0.9960602697339297,0.08189924834180155,0.03400059703886864,-3.1982208832488217e-16,83.4519068812855,-10.194996594743316,0.24330002006205684
30.2876046556528,174.31222698813045,-419.8761671976865,9238.588110357661,0.9960551400503155,0.08195244649549054,0.03402268233297592,-3.1609462416419416e-16,83.34996403712273,-10.193572831306483,0.24300281060385637
30.2976046556528,174.3551803643637,-419.97963153459875,9239.413532948141,0.9960500075613884,0.08200563892950903,0.03404476525255334,-3.1238350303261765e-16,83.24803542465934,-10.19215025221456,0.24270564263749078
30.307604655652803,174.39813130851994,-420.0830900132233,9240.237927829863,0.9960448722674492,0.08205882565141809,0.03406684580073986,-3.086873323883075e-16,83.1461210320784,-10.19072885215428,0.24240851612850844
30.317604655652804,174.44107982401502,-420.1865426417881,9241.061295123898,0.9960397341687969,0.08211200666877351,0.0340889239806723,-3.050048752034662e-16,83.0442208476162,-10.189307398361962,0.24211143104261285
30.327604655652806,174.48402591426648,-420.28998942852525,9241.8836349512,0.9960345932657292,0.08216518198912581,0.034110999795485264,-3.0133596151724445e-16,82.94233488411113,-10.187883944505302,0.24181438741723363
30.337604655652807,174.52696958271125,-420.39343038171336,9242.704947432938,0.9960294495585421,0.08221835162002027,0.034133073248311184,-2.976801823298525e-16,82.84046316872607,-10.186459691447453,0.2415173853315629
30.34760465565281,174.5699108327922,-420.4968655096456,9243.525232690243,0.9960243030475303,0.0822715155689969,0.03415514434228031,-2.9403778048231305e-16,82.73860569028216,-10.185036591798962,0.2412204247530092
30.35760465565281,174.61284966795012,-420.6002948206099,9244.34449084405,0.9960191537329869,0.08232467384359048,0.03417721308052071,-2.904080853702653e-16,82.63676243689005,-10.183614678338017,0.24092350564690979
30.367604655652812,174.65578609162358,-420.7037183228891,9245.162722015104,0.9960140016152034,0.08237782645133053,0.03419927946615829,-2.8679030297304263e-16,82.53493339671536,-10.182193945557628,0.24062662797876197
30.377604655652814,174.69872010724913,-420.80713602476084,9245.979926323947,0.9960088466944698,0.08243097339974138,0.03422134350231677,-2.8318419650422776e-16,82.43311855797887,-10.180774387926249,0.2403297917142241
30.387604655652815,174.74165171826112,-420.91054793449774,9246.796103890932,0.9960036889710747,0.0824841146963421,0.03424340519211772,-2.7958959520767512e-16,82.33131790895679,-10.179355999901418,0.240032996819116
30.397604655652817,174.7845809280918,-421.01395406036727,9247.611254836218,0.9959985284453052,0.08253725034864658,0.034265464538680526,-2.7600619069167286e-16,82.22953143798082,-10.177938775915209,0.2397362432594193
30.40760465565282,174.8275077401713,-421.1173544106318,9248.425379279768,0.9959933651174468,0.08259038036416347,0.03428752154512243,-2.724330404717593e-16,82.12775913343846,-10.176522710384234,0.2394395310012783
30.41760465565282,174.87043215792767,-421.2207489935485,9249.238477341352,0.9959881989877836,0.08264350475039625,0.034309576214558504,-2.6886991988652284e-16,82.0260009837731,-10.175107797708733,0.2391428600110003
30.42760465565282,174.91335418478675,-421.32413781736966,9250.050549140547,0.995983030056598,0.0826966235148432,0.034331628550101675,-2.6531705827543797e-16,81.92425697748426,-10.173694032266212,0.23884623025505616
30.437604655652823,174.95627382417237,-421.4275208903423,9250.861594796736,0.9959778583241713,0.08274973666499742,0.03435367855486271,-2.6177372097496e-16,81.82252710312774,-10.172281408417348,0.2385496417000809
30.447604655652825,174.9991910795062,-421.5308982207085,9251.671614429106,0.9959726837907827,0.08280284420834683,0.03437572623195023,-2.5823908807340973e-16,81.72081134931588,-10.1708699205019,0.23825309431287428
30.457604655652826,175.0421059542078,-421.63426981670506,9252.480608156657,0.9959675064567105,0.08285594615237418,0.03439777158447072,-2.5471397697453904e-16,81.61910970471767,-10.169459562840075,0.23795658806040138
30.467604655652828,175.0850184516947,-421.737635686564,9253.28857609819,0.9959623086374123,0.08290922371232733,0.034419889844208885,-2.512941470096638e-16,81.51742215805905,-10.168050329732978,0.23766012290979313
30.47760465565283,175.12792857538224,-421.8409958385121,9254.095518372316,0.9959570622316407,0.08296296430871547,0.034442200334224606,-2.478838706252817e-16,81.41574869812298,-10.166642215463071,0.23736369882834688
30.48760465565283,175.17083632868372,-421.9443502807711,9254.901435097456,0.9959517629905383,0.08301721051116857,0.03446472072736427,-2.4444244363996287e-16,81.31408931374975,-10.165235214291897,0.23706731578352697
30.497604655652832,175.21374171501031,-422.04769902155783,9255.706326391833,0.9959464067000418,0.08307200441537708,0.03448746849971754,-2.409467498139257e-16,81.21244399383711,-10.163829320459627,0.23677097374296535
30.507604655652834,175.25664473777115,-422.1510420690839,9256.510192373484,0.9959409891844614,0.08312738760256284,0.03451046091379166,-2.374505973880997e-16,81.11081272734053,-10.16242452818733,0.23647467267446218
30.517604655652836,175.29954540037323,-422.25437943155606,9257.313033160248,0.9959355063098366,0.0831834011040533,0.0345337150038044,-2.3373157306593297e-16,81.00919550327333,-10.161020831676069,0.2361784125459864
30.527604655652837,175.34244370622147,-422.35771111717594,9258.114848869776,0.995929953987202,0.08324008536676038,0.034557247561352526,-2.3022227057966486e-16,80.90759231070697,-10.159618225105532,0.2358821933256763
30.53760465565284,175.38533965871875,-422.4610371341402,9258.915639619527,0.9959243281757622,0.08329748021958855,0.034581075121466076,-2.2665505046103913e-16,80.80600313877119,-10.158216702634036,0.2355860149818402
30.54760465565284,175.42823326126583,-422.56435749064053,9259.715405526766,0.9959186248859758,0.08335562484079458,0.0346052139490577,-2.2312674119251337e-16,80.70442797665426,-10.15681625840034,0.23528987748295702
30.557604655652842,175.47112451726144,-422.66767219486354,9260.51414670857,0.9959128401825469,0.0834145577263204,0.03462968002577604,-2.1962716554696681e-16,80.60286681360316,-10.155416886519106,0.23499378079767685
30.567604655652843,175.51401343010218,-422.7709812549909,9261.311863281826,0.9959069701873219,0.08347431665911909,0.03465448903727128,-2.1609154523128706e-16,80.50131963892385,-10.154018581086348,0.2346977248948217
30.577604655652845,175.55690000318262,-422.87428467919926,9262.108555363224,0.995901011082094,0.0835349386794928,0.03467965636088101,-2.123447930593915e-16,80.39978644198139,-10.152621336176253,0.23440170974338598
30.587604655652846,175.59978423989529,-422.9775824756604,9262.904223069268,0.9958949591113121,0.08359646005646013,0.03470519705374323,-2.087222163665705e-16,80.29826721220029,-10.151225145839362,0.23410573531253728
30.597604655652848,175.64266614363058,-423.08087465254107,9263.698866516273,0.9958888105846954,0.08365891626016857,0.034731125841343434,-2.0514896307543149e-16,80.19676193906457,-10.149830004107116,0.23380980157161682
30.60760465565285,175.68554571777688,-423.184161218003,9264.49248582036,0.9958825618797527,0.08372234193536734,0.03475745710650175,-2.0167175562566692e-16,80.09527061211811,-10.14843590498549,0.23351390849014028
30.61760465565285,175.7284229657205,-423.287442180203,9265.285081097458,0.995876209444207,0.08378677087595375,0.03478420487880584,-1.9815616472430113e-16,79.99379322096483,-10.147042842459996,0.23321805603779835
30.627604655652853,175.77129789084574,-423.39071754729304,9266.076652463313,0.9958697497983245,0.08385223600060515,0.03481138282449448,-1.94924855714648e-16,79.89232975526889,-10.145650810493862,0.2329222441844574
30.637604655652854,175.8141704965348,-423.49398732742,9266.867200033475,0.9958631795371499,0.08391876932950758,0.03483900423679643,-1.918633687384595e-16,79.79088020475493,-10.144259803026216,0.23262647290016014
30.647604655652856,175.85704078616786,-423.59725152872585,9267.656723923308,0.9958564953326453,0.08398640196219039,0.03486708202672842,-1.8865198559495091e-16,79.68944455920833,-10.142869813974812,0.2323307421551263
30.657604655652857,175.89990876312302,-423.7005101593478,9268.445224247984,0.9958496939357371,0.08405516405647515,0.03489562871435575,-1.856319107271638e-16,79.5880228084754,-10.141480837233757,0.23203505191975335
30.66760465565286,175.94277443077638,-423.8037632274179,9269.232701122486,0.9958427721782671,0.084125084808546,0.03492465642051853,-1.8286504272479899e-16,79.48661494246362,-10.140092866673058,0.23173940216461697
30.67760465565286,175.985637792502,-423.9070107410635,9270.019154661612,0.9958357269748522,0.08419619243414699,0.03495417685902563,-1.803264933184405e-16,79.3852209511419,-10.138705896139527,0.231443792860472
30.687604655652862,176.02849885167183,-424.01025270840694,9270.804584979964,0.9958285553246502,0.08426851415091095,0.034984201329318586,-1.7775903261703856e-16,79.2838408245408,-10.137319919454512,0.23114822397825308
30.697604655652864,176.07135761165588,-424.11348913756564,9271.58899219196,0.9958212543130341,0.0843420761618233,0.035014740709606466,-1.7506628592889975e-16,79.18247455275278,-10.135934930421627,0.23085269548907517
30.707604655652865,176.1142140758221,-424.2167200366522,9272.372376411831,0.9958138211131762,0.0844169036398226,0.03504580545047287,-1.7241443975828778e-16,79.08112212593234,-10.13455092281447,0.2305572073642342
30.717604655652867,176.15706824753642,-424.3199454137743,9273.154737753615,0.9958062529875401,0.084493020713539,0.03507740556895515,-1.6975178929005003e-16,78.97978353429646,-10.133167890380719,0.23026175957520834
30.72760465565287,176.19992013016272,-424.42316527703474,9273.936076331163,0.9957985472892853,0.08457045045417012,0.035109550643095976,-1.6719314964339687e-16,78.87845876812469,-10.131785826850773,0.22996635209365798
30.73760465565287,176.24276972706286,-424.52637963453145,9274.71639225814,0.9957907014635813,0.08464921486349304,0.035142249806966425,-1.645615684782563e-16,78.77714781775941,-10.130404725925473,0.22967098489142687
30.74760465565287,176.28561704159674,-424.62958849435756,9275.495685648022,0.9957827130488358,0.08472933486300963,0.035175511746159696,-1.6188851358816817e-16,78.67585067360615,-10.129024581279737,0.2293756579405427
30.757604655652873,176.32846207712214,-424.73279186460127,9276.273956614097,0.9957745796778353,0.08481083028422177,0.03520934469375385,-1.5936400670918011e-16,78.57456732613379,-10.127645386565746,0.22908037121321803
30.767604655652875,176.37130483699494,-424.8359897533459,9277.051205269467,0.9957662990788005,0.08489371986003158,0.03524375642674158,-1.5709700754330772e-16,78.4732977658748,-10.126267135408398,0.22878512468185075
30.777604655652876,176.41414532456892,-424.93918216867013,9277.827431727042,0.995757869076357,0.08497802121726074,0.035278754262924615,-1.5462304701139662e-16,78.37204198342559,-10.124889821408487,0.22848991831902504
30.787604655652878,176.45698354319592,-425.0423691186475,9278.602636099551,0.9957492875924222,0.0850637508702822,0.035314345058269914,-1.5234176860535146e-16,78.2707999694466,-10.123513438143164,0.22819475209751194
30.79760465565288,176.4998194962257,-425.145550611347,9279.376818499533,0.9957405526470108,0.08515092421575632,0.03535053520472434,-1.5048979349856133e-16,78.1695717146627,-10.122139643308856,0.22789962599027025
30.80760465565288,176.54265318700263,-425.2487266548242,9280.149979039277,0.9957316623589575,0.08523955552846262,0.035387330628484245,-1.4884794557988445e-16,78.06835717658039,-10.120774675717257,0.22760453987341223
30.817604655652882,176.58548461881637,-425.3518972570033,9280.922117829936,0.9957226149465596,0.08532965795822571,0.03542473678871925,-1.4708974226741433e-16,77.96715622114831,-10.119417357187558,0.22730949335611753
30.827604655652884,176.62831379491894,-425.45506242571753,9281.693234981838,0.995713408728139,0.08542124352792653,0.03546275867674657,-1.455315409938896e-16,77.86596882943661,-10.11806138896236,0.22701448638319713
30.837604655652886,176.6711407185598,-425.5582221687941,9282.463330605118,0.9957040421225272,0.08551432313256206,0.03550140081564073,-1.441954388647788e-16,77.76479499336904,-10.116706225202961,0.22671951893110506
30.847604655652887,176.71396539298672,-425.66137649405607,9283.232404809733,0.9956945136494744,0.08560890653935135,0.03554066726027751,-1.4275395517464225e-16,77.66363470493252,-10.115351859573366,0.22642459097647966
30.85760465565289,176.75678782144578,-425.7645254093224,9284.000457705464,0.9956848219299816,0.08570500238887861,0.03558056159780854,-1.410763399302493e-16,77.56248795617753,-10.11399828570984,0.22612970249614442
30.86760465565289,176.79960800718132,-425.867668922408,9284.767489401916,0.9956749656865592,0.08580261819725934,0.03562108694856055,-1.3951423180870872e-16,77.4613547392183,-10.112645497219091,0.22583485346710871
30.877604655652892,176.842425953436,-425.97080704112363,9285.533500008518,0.9956649437434097,0.08590176035931432,0.03566224596735308,-1.3835329942486914e-16,77.36023504623313,-10.111293487679177,0.2255400438665689
30.887604655652893,176.88524166345078,-426.07393977327604,9286.298489634522,0.9956547550265398,0.08600243415273566,0.03570404084522801,-1.3746512696163777e-16,77.25912886946467,-10.109942250643144,0.22524527367190866
30.897604655652895,176.92805514046498,-426.17706712666785,9287.062458389004,0.9956443985637986,0.08610464374322847,0.03574647331158413,-1.3655901948074483e-16,77.15803620122023,-10.108591779630842,0.22495054286070038
30.907604655652896,176.97086638771614,-426.28018910909765,9287.825406380865,0.9956338734848464,0.0862083921906107,0.03578954463670948,-1.3570659660988652e-16,77.05695703387202,-10.107242068135292,0.2246558514107056
30.917604655652898,177.01367540844018,-426.38330572835997,9288.58733371883,0.995623179021053,0.08631368145585322,0.0358332556347041,-1.3501001165138088e-16,76.95589135985749,-10.10589310962132,0.22436119929987605
30.9276046556529,177.05648220587133,-426.4864169922452,9289.348240511445,0.9956123145053272,0.08642051240904153,0.035877606666785314,-1.3429956561327998e-16,76.85483917167957,-10.104544897521919,0.22406658650635444
30.9376046556529,177.09928678324212,-426.58952290853983,9290.108126867086,0.9956012793718783,0.08652888483824003,0.03592259764496773,-1.3365589301883802e-16,76.75380046190702,-10.103197425240978,0.22377201300847527
30.947604655652903,177.1420891437834,-426.69262348502616,9290.86699289395,0.9955900731559109,0.08663879745923879,0.03596822803610964,-1.3306492511676602e-16,76.65277522317471,-10.101850686153739,0.22347747878476593
30.957604655652904,177.18488929072439,-426.7957187294825,9291.624838700063,0.9955786954932533,0.08675024792616241,0.03601449686631733,-1.3241965476826166e-16,76.55176344818392,-10.100504673604974,0.2231829838139473
30.967604655652906,177.22768722729253,-426.89880864968313,9292.381664393271,0.995567146119921,0.08686323284292041,0.03606140272569868,-1.318586712928923e-16,76.45076512970259,-10.099159380906713,0.22288852807493467
30.977604655652907,177.2704829567137,-427.00189325339835,9293.137470081247,0.9955554248716157,0.08697774777547726,0.03610894377345713,-1.313741808501213e-16,76.34978026056575,-10.097814801342338,0.22259411154683892
30.98760465565291,177.31327648221205,-427.1049725483944,9293.89225587149,0.9955435316831611,0.08709378726492048,0.03615711774331689,-1.3099811818789517e-16,76.24880883367571,-10.096470928163853,0.2222997342089671
30.99760465565291,177.3560678070101,-427.2080465424335,9294.646021871322,0.9955314665878758,0.0872113448413044,0.036205921949270206,-1.3111392426598877e-16,76.14785084200244,-10.09512775459143,0.22200539604082345
31.007604655652912,177.39885693432868,-427.3111152432739,9295.398768187895,0.9955192297168851,0.08733041303824668,0.03625535329163715,-1.315427239592369e-16,76.04690627858385,-10.093785273814774,0.22171109702211034
31.017604655652914,177.44164386738694,-427.41417865866975,9296.150494928183,0.9955068212983713,0.08745098340825472,0.03630540826342836,-1.321704859416005e-16,75.94597513652612,-10.09244347898857,0.2214168371327292
31.027604655652915,177.48442860940244,-427.5172367963713,9296.901202198986,0.9954942416567645,0.08757304653875828,0.036356082957001046,-1.3273803591532817e-16,75.84505740900404,-10.09110236323977,0.22112261635278146
31.037604655652917,177.527211163591,-427.6202896641248,9297.650890106932,0.9954814912118737,0.08769659206882463,0.036407373070998277,-1.3326314734192896e-16,75.74415308926129,-10.089761919662124,0.22082843466256935
31.04760465565292,177.56999153316684,-427.72333726967247,9298.399558758474,0.9954685704779601,0.08782160870653202,0.03645927391756164,-1.339085968366947e-16,75.64326217061077,-10.088422141314368,0.220534292042597
31.05760465565292,177.61276972134252,-427.82637962075256,9299.147208259892,0.9954554800627523,0.08794808424697728,0.036511780429807086,-1.3462576339508192e-16,75.54238464643497,-10.087083021225226,0.22024018847357132
31.06760465565292,177.6555457313289,-427.9294167250994,9299.89383871729,0.9954422206664048,0.0880760055908928,0.03656488716955383,-1.3544298575420363e-16,75.44152051018624,-10.085744552384767,0.21994612393640303
31.077604655652923,177.6983195663353,-428.0324485904432,9300.6394502366,0.9954287930804008,0.0882053587638482,0.0366185883352959,-1.3643319040132988e-16,75.34066975538724,-10.084406727756232,0.2196520984122077
31.087604655652925,177.74109122956926,-428.13547522451046,9301.384042923582,0.9954151981863998,0.08833612893601162,0.036672877770406155,-1.3738366710357046e-16,75.23983237563108,-10.083069540267843,0.21935811188230636
31.097604655652926,177.7838607242368,-428.2384966350235,9302.127616883823,0.9954014369550305,0.08846830044244558,0.03672774897156206,-1.38417024794682e-16,75.13900836458185,-10.081732982810081,0.21906416432822698
31.107604655652928,177.82662805354224,-428.34151282970083,9302.870172222732,0.9953875104446305,0.08860185680391228,0.036783195097383065,-1.3957595127594904e-16,75.03819771597485,-10.080397048242958,0.21877025573170508
31.11760465565293,177.86939322068824,-428.4445238162569,9303.611709045552,0.9953734197999332,0.08873678074816264,0.036839208977268806,-1.4098881826702015e-16,74.93740042361696,-10.079061729389196,0.21847638607468503
31.12760465565293,177.9121562288759,-428.54752960240234,9304.35222745735,0.9953591662507032,0.08887305423168408,0.03689578312042768,-1.4265545659576628e-16,74.83661648138703,-10.07772701903832,0.21818255533932077
31.137604655652932,177.9549170813046,-428.6505301958437,9305.091727563018,0.9953447511103198,0.08901065846188126,0.03695290972508528,-1.4438848356785189e-16,74.73584588323617,-10.076392909944389,0.21788876350797717
31.147604655652934,177.99767578117215,-428.7535256042838,9305.83020946728,0.9953301757743116,0.0891495739196646,0.037010580687861984,-1.4625148603554246e-16,74.63508862318811,-10.07505939482462,0.21759501056323063
31.157604655652936,178.0404323316747,-428.8565158354214,9306.567673274685,0.9953154417188407,0.08928978038242084,0.037068787613309256,-1.4824544251108123e-16,74.53434469533964,-10.073726466362132,0.21730129648787067
31.167604655652937,178.08318673600684,-428.95950089695134,9307.30411908961,0.9953005504991393,0.08943125694734043,0.03712752182359403,-1.5036811951192703e-16,74.43361409386084,-10.072394117205022,0.21700762126490042
31.17760465565294,178.12593899736143,-429.0624807965646,9308.03954701626,0.9952855037478989,0.08957398205507616,0.037186774368320664,-1.5260094113491703e-16,74.33289681299551,-10.071062339960918,0.21671398487753793
31.18760465565294,178.1686891189298,-429.16545554194823,9308.77395715867,0.9952703031736124,0.08971793351370806,0.03724653603447995,-1.5499826560957648e-16,74.23219284706158,-10.069731127203795,0.21642038730921745
31.197604655652942,178.2114371039016,-429.26842514078544,9309.5073496207,0.9952549505588715,0.08986308852298902,0.03730679735651475,-1.5743553549717117e-16,74.1315021904514,-10.06840047147216,0.21612682854359008
31.207604655652943,178.2541829554649,-429.37138960075544,9310.239724506042,0.9952394477586188,0.09000942369884632,0.037367548626491845,-1.598754702592896e-16,74.03082483763211,-10.06707036526268,0.2158333085645251
31.217604655652945,178.29692667680615,-429.4743489295336,9310.971081918211,0.9952237966983577,0.09015691509811408,0.037428779904369644,-1.6238984584294912e-16,73.93016078314612,-10.0657408010361,0.21553982735611113
31.227604655652947,178.33966827111018,-429.5773031347915,9311.701421960557,0.9952079993723181,0.09030553824347191,0.03749048102835151,-1.6513123957507865e-16,73.82951002161136,-10.064411771219056,0.21524638490265702
31.237604655652948,178.38240774156023,-429.68025222419675,9312.430744736255,0.9951920578415827,0.09045526814856517,0.03755264162531444,-1.6790666693174955e-16,73.7288725477217,-10.063083268194987,0.21495298118869302
31.24760465565295,178.4251450913379,-429.78319620541305,9313.15905034831,0.9951759742321719,0.09060607934328248,0.03761525112130311,-1.7085935551784946e-16,73.62824835624743,-10.061755284310038,0.2146596161989721
31.25760465565295,178.46788032362323,-429.88613508610035,9313.886338899554,0.9951597507330897,0.0907579458991666,0.03767829875207921,-1.7396517714821433e-16,73.52763744203547,-10.06042781187216,0.21436628991847076
31.267604655652953,178.51061344159461,-429.9890688739147,9314.612610492653,0.9951433895943329,0.09091084145493449,0.03774177357371615,-1.7686520192209372e-16,73.42703980000995,-10.05910084315019,0.21407300233239052
31.277604655652954,178.55334444842887,-430.09199757650816,9315.337865230098,0.9951268931248624,0.09106473924208319,0.03780566447322937,-1.797405009285927e-16,73.32645542517244,-10.05777437037159,0.2137797534261587
31.287604655652956,178.59607334730123,-430.19492120152916,9316.06210321421,0.9951102636905395,0.09121961211055823,0.03786996017923261,-1.828877031595094e-16,73.22588431260249,-10.056448385726071,0.21348654318543
31.297604655652957,178.6388001413853,-430.2978397566222,9316.78532454714,0.9950935037120288,0.09137543255446143,0.03793464927261057,-1.8610710353858095e-16,73.12532645745789,-10.055122881363332,0.21319337159608714
31.30760465565296,178.68152483385313,-430.40075324942785,9317.507529330871,0.9950766156626679,0.09153217273777552,0.03799972019719851,-1.8917493536907562e-16,73.02478185497519,-10.053797849390776,0.21290023864424254
31.31760465565296,178.72424742787513,-430.503661687583,9318.228717667213,0.995059602066306,0.09168980452008339,0.03806516127045963,-1.9211050626680918e-16,72.92425050047004,-10.052473281873972,0.21260714431623917
31.327604655652962,178.76696792662017,-430.6065650787207,9318.948889657804,0.9950424654951118,0.09184829948225964,0.03813096069415095,-1.950494120494359e-16,72.82373238933768,-10.051149170838016,0.2123140885986521
31.337604655652964,178.8096863332555,-430.70946343047007,9319.668045404118,0.9950252085673544,0.09200762895211309,0.038197106564968865,-1.9793978187121165e-16,72.72322751705325,-10.04982550827026,0.21202107147828936
31.347604655652965,178.85240265094683,-430.81235675045644,9320.386185007455,0.9950078339451562,0.09216776402995899,0.038263586885165464,-2.0080209005610443e-16,72.62273587917224,-10.048502286110761,0.2117280929421931
31.357604655652967,178.89511688285825,-430.91524504630144,9321.103308568949,0.9949903443322207,0.09232867561410002,0.03833038957312701,-2.0359313803638535e-16,72.522257471331,-10.04717949625865,0.2114351529776414
31.36760465565297,178.93782903215225,-431.0181283256228,9321.819416189559,0.9949727424715359,0.09249033442619564,0.03839750247390607,-2.0650319309430685e-16,72.42179228924704,-10.045857130571221,0.2111422515721488
31.37760465565297,178.98053910198982,-431.1210065960345,9322.53450797008,0.9949550311430566,0.09265271103649987,0.038464913369699004,-2.0954559197113533e-16,72.32134032871954,-10.044535180862113,0.21084938871346806
31.38760465565297,179.0232470955303,-431.2238798651466,9323.248584011135,0.994937213161365,0.09281577588894788,0.038532609990260716,-2.1258438061605022e-16,72.22090158562976,-10.043213638902216,0.21055656438959114
31.397604655652973,179.06595301593154,-431.3267481405656,9323.961644413177,0.9949192913733124,0.09297949932607215,0.038600580023248635,-2.1548423511136e-16,72.12047605594147,-10.041892496417404,0.21026377858875064
31.407604655652975,179.10865686634972,-431.42961142989407,9324.673689276493,0.9949012686556443,0.09314385161372973,0.038668811124488264,-2.1819060765792699e-16,72.02006373570138,-10.040571745089437,0.20997103129942093
31.417604655652976,179.1513586499395,-431.5324697407308,9325.384718701198,0.9948831479126092,0.0933088029656221,0.03873729092815264,-2.2089295753148594e-16,71.91966462103964,-10.039251376556876,0.20967832251031965
31.427604655652978,179.19405836985402,-431.63532308067084,9326.094732787242,0.9948649320735542,0.09347432356759017,0.03880600705684843,-2.238260471410328e-16,71.81927870817022,-10.037931382411898,0.2093856522104088
31.43760465565298,179.2367560292448,-431.73817145730555,9326.803731634403,0.9948466240905078,0.09364038360166684,0.03887494713160144,-2.2687626893903403e-16,71.71890599339137,-10.036611754202113,0.20909302038889613
31.44760465565298,179.2794516312618,-431.8410148782224,9327.511715342294,0.9948282269357536,0.0938069532698706,0.03894409878173448,-2.3017856429474084e-16,71.61854647308614,-10.035292483427838,0.20880042703523657
31.457604655652982,179.32214517905342,-431.94385335100515,9328.218684010355,0.9948097435993942,0.09397400281772371,0.03901344965463104,-2.3344766277655975e-16,71.5182001437228,-10.033973561544826,0.20850787213913352
31.467604655652984,179.36483667576655,-432.04668688323386,9328.924637737862,0.9947911770869102,0.09414150255747916,0.03908298742537797,-2.3680789420393328e-16,71.41786700185521,-10.0326549799629,0.20821535569053998
31.477604655652986,179.4075261245465,-432.14951548248484,9329.629576623922,0.9947725304167132,0.0943094228910411,0.03915269980628092,-2.4018201510402977e-16,71.3175470441235,-10.031336730042312,0.20792287767966036
31.487604655652987,179.45021352853703,-432.2523391563306,9330.333500767472,0.9947538066176966,0.09447773433256415,0.03922257455624651,-2.43353001000836e-16,71.21724026725434,-10.030018803097846,0.20763043809695142
31.49760465565299,179.49289889088033,-432.35515791234,9331.036410267285,0.9947350087267858,0.09464640753071703,0.039292599490025094,-2.4640278777625116e-16,71.11694666806152,-10.028701190396532,0.20733803693312394
31.50760465565299,179.53558221471704,-432.4579717580781,9331.738305221963,0.9947161432474922,0.09481538231892193,0.03936274962937073,-2.495932621130778e-16,71.01666624344638,-10.0273838831572,0.20704567417914396
31.517604655652992,179.5782635031863,-432.56078070110624,9332.439185729942,0.9946972405993406,0.09498438532618694,0.039432911483901927,-2.5280894436917002e-16,70.91639899039833,-10.026066872548654,0.20675334982623422
31.527604655652993,179.62094275942567,-432.66358474898215,9333.13905188949,0.9946783059253361,0.09515337052498132,0.03950306594521956,-2.560311988312716e-16,70.81614490599537,-10.024750149692863,0.20646106386587573
31.537604655652995,179.6636199865712,-432.7663839092597,9333.837903798707,0.9946593392322871,0.09532233793313845,0.03957321302072718,-2.5926350784277215e-16,70.71590398740445,-10.023433705660864,0.20616881628980888
31.547604655652997,179.70629518775738,-432.8691781894891,9334.53574155553,0.9946403405269855,0.09549128756847898,0.039643352717823065,-2.625052773438823e-16,70.61567623188212,-10.022117531473668,0.20587660709003533
31.557604655652998,179.74896836611714,-432.971967597217,9335.232565257724,0.9946213098162067,0.09566021944881091,0.039713485043900223,-2.65753135869948e-16,70.51546163677494,-10.020801618103633,0.2055844362588191
31.567604655653,179.7916395247819,-433.0747521399862,9335.928375002888,0.9946022471067096,0.09582913359192953,0.03978361000634641,-2.690082790358682e-16,70.41526019952002,-10.019485956469907,0.2052923037886881
31.577604655653,179.8343086668816,-433.1775318253358,9336.623170888457,0.9945831524052371,0.0959980300156175,0.039853727612544104,-2.722709023484165e-16,70.31507191764551,-10.01817053744162,0.2050002096724359
31.587604655653003,179.87697579554458,-433.28030666080133,9337.316953011697,0.9945640257185151,0.09616690873764484,0.03992383786987057,-2.7554141665608117e-16,70.21489678877116,-10.016855351838785,0.2047081539031229
31.597604655653004,179.91964091389764,-433.38307665391454,9338.00972146971,0.9945448670532534,0.09633576977576892,0.0399939407856978,-2.78815668645078e-16,70.11473481060871,-10.01554039042503,0.20441613647407786
31.607604655653006,179.96230402506612,-433.4858418122036,9338.701476359429,0.9945256764161454,0.09650461314773448,0.04006403636739255,-2.8209620795079514e-16,70.01458598096262,-10.01422564391305,0.20412415737889977
31.617604655653007,180.0049651321738,-433.58860214319293,9339.39221777762,0.9945064538138683,0.09667343887127368,0.040134124622316365,-2.853825958258043e-16,69.91445029773041,-10.012911102965973,0.20383221661145892
31.62760465565301,180.04762423834293,-433.6913576544033,9340.081945820888,0.9944871992530826,0.09684224696410605,0.04020420555782553,-2.8867660329365275e-16,69.81432775890327,-10.011596758187807,0.20354031416589877
31.63760465565301,180.0902813466943,-433.7941083533519,9340.770660585666,0.9944679127404328,0.09701103744393857,0.04027427918127112,-2.919766791196893e-16,69.71421836256663,-10.010282600131632,0.20324845003663738
31.647604655653012,180.1329364603471,-433.8968542475521,9341.458362168223,0.9944485942825468,0.09717981032846565,0.04034434549999899,-2.9528392287013223e-16,69.61412210690061,-10.008968619295956,0.20295662421836913
31.657604655653014,180.1755895824191,-433.9995953445138,9342.145050664665,0.9944292438860365,0.09734856563536912,0.04041440452134979,-2.9859754290152163e-16,69.51403899018068,-10.007654806125174,0.2026648367060661
31.667604655653015,180.21824071602643,-434.1023316517432,9342.83072617093,0.9944098615574972,0.09751730338231827,0.040484456252658944,-3.0191670532310696e-16,69.41396901077808,-10.006341151006836,0.20237308749497981
