Time,X,Y,Z,Q0,Q1,Q2,Q3
18.576924129656856,-175.20061165300442,0.0,411.0365820596261,0.06900167483594219,0.0,-0.99761638659343,0.0
18.586924129656857,-175.24326748925955,0.0,410.4536337169877,0.07038497441294064,0.0,-0.9975197448397269,0.0
18.59692412965686,-175.28587224949152,0.0,409.87040298321307,0.07240528473449462,0.0,-0.997375135420964,0.0
18.60692412965686,-175.32842596777084,0.0,409.28689056756224,0.07490261982227309,0.0,-0.9971906956472844,0.0
18.616924129656862,-175.37092867824856,0.0,408.7030971780308,0.07768134716261749,0.0,-0.9969780808519871,0.0
18.626924129656864,-175.4133804151557,0.0,408.11902352135024,0.0805258961250289,0.0,-0.9967523539280694,0.0
18.636924129656865,-175.45578121280283,0.0,407.5346703029881,0.08320065944353344,0.0,-0.9965326516835522,0.0
18.646924129656867,-175.49813110557963,0.0,406.9500382271486,0.08549495786567259,0.0,-0.9963384404896053,0.0
18.65692412965687,-175.54043012795438,0.0,406.3651279967728,0.08722696222763618,0.0,-0.996188301923636,0.0
18.66692412965687,-175.58267831447358,0.0,405.77994031353916,0.08825728151089267,0.0,-0.9960975494436354,0.0
18.67692412965687,-175.62487569976145,0.0,405.19447587786397,0.08850010744581913,0.0,-0.9960760044500035,0.0
18.686924129656873,-175.66702231851943,0.0,404.60873538890155,0.0879300092332463,0.0,-0.9961264925184146,0.0
18.696924129656875,-175.70911820552587,0.0,404.0227195445449,0.08658406521801616,0.0,-0.9962443853274582,0.0
18.706924129656876,-175.75116339563544,0.0,403.436429041426,0.08455917837720592,0.0,-0.9964182962219419,0.0
18.716924129656878,-175.79315792377872,0.0,402.8498645749164,0.08200470323719626,0.0,-0.9966317796942658,0.0
18.72692412965688,-175.8351018249618,0.0,402.26302683912763,0.07911057054006529,0.0,-0.9968656844580328,0.0
18.73692412965688,-175.8769951342658,0.0,401.6759165269115,0.07609070666686017,0.0,-0.9971007344012084,0.0
18.746924129656882,-175.91883788684638,0.0,401.0885343298609,0.07318657706697934,0.0,-0.9973181016616754,0.0
18.756924129656884,-175.96063011793336,0.0,400.50088093831,0.07061531162381161,0.0,-0.9975034581715948,0.0
18.766924129656886,-176.00237186283024,0.0,399.9129570413348,0.06857013705381156,0.0,-0.9976461334954867,0.0
18.776924129656887,-176.0440631569138,0.0,399.32476332675384,0.06720455616569469,0.0,-0.9977390535337276,0.0
18.78692412965689,-176.0857040356336,0.0,398.73630048112864,0.0666196176123268,0.0,-0.99777828086882,0.0
18.79692412965689,-176.12729453451155,0.0,398.147569189764,0.06685571460167752,0.0,-0.997762489070296,0.0
18.806924129656892,-176.16883468914153,0.0,397.55857013670885,0.06788921479948973,0.0,-0.9976927010346688,0.0
18.816924129656893,-176.21032453518887,0.0,396.9693040047566,0.06963416279032539,0.0,-0.9975724307598393,0.0
18.826924129656895,-176.25176410838998,0.0,396.3797714754459,0.07194896965340122,0.0,-0.9974081496621813,0.0
18.836924129656897,-176.29315344455182,0.0,395.78997322906093,0.074647799887205,0.0,-0.9972097958603894,0.0
18.846924129656898,-176.3344925795516,0.0,395.1999099446322,0.07751771872713176,0.0,-0.9969908085260007,0.0
18.8569241296569,-176.37578154933627,0.0,394.60958229993713,0.08031258385666212,0.0,-0.9967695614486635,0.0
18.8669241296569,-176.41702038992204,0.0,394.01899097150044,0.08281170525114225,0.0,-0.9965650463485106,0.0
18.876924129656903,-176.45820913739408,0.0,393.42813663459503,0.08481463464416507,0.0,-0.996396581672753,0.0
18.886924129656904,-176.49934782790592,0.0,392.8370199632425,0.08615842909767932,0.0,-0.9962812832011597,0.0
18.896924129656906,-176.54043649767917,0.0,392.24564163021364,0.08673138487703072,0.0,-0.9962315679293168,0.0
18.906924129656907,-176.58147518300296,0.0,391.65400230702926,0.08648205395037682,0.0,-0.9962532430763066,0.0
18.91692412965691,-176.62246392023368,0.0,391.06210266396073,0.08542345818018081,0.0,-0.9963445703123505,0.0
18.92692412965691,-176.6634027457944,0.0,390.4699433700307,0.08363223614403109,0.0,-0.9964965223859035,0.0
18.936924129656912,-176.7042916961745,0.0,389.87752509301373,0.08124274689689112,0.0,-0.9966941788414438,0.0
18.946924129656914,-176.74513080792926,0.0,389.28484849943686,0.07843638134018908,0.0,-0.9969189555313352,0.0
18.956924129656915,-176.7859201176794,0.0,388.69191425458047,0.07542848403136013,0.0,-0.9971510475492227,0.0
18.966924129656917,-176.82665966211076,0.0,388.0987230224789,0.07245788098623777,0.0,-0.9973713067516207,0.0
18.97692412965692,-176.86734947797368,0.0,387.5052754659211,0.06975506766036732,0.0,-0.9975639824430595,0.0
18.98692412965692,-176.9079896020828,0.0,386.9115722464514,0.06752679275772606,0.0,-0.9977172950987504,0.0
18.99692412965692,-176.9485800713165,0.0,386.3176140243702,0.0659441957819752,0.0,-0.997823146499746,0.0
19.006924129656923,-176.98912092261654,0.0,385.72340145873466,0.0651277518364477,0.0,-0.9978767681899025,0.0
19.016924129656925,-177.0296121929876,0.0,385.1289352073596,0.06513729695761626,0.0,-0.9978761451323412,0.0
19.026924129656926,-177.07005391949693,0.0,384.534215926818,0.06596702689943323,0.0,-0.9978216372859092,0.0
19.036924129656928,-177.11044613927388,0.0,383.93924427244184,0.0675457995004044,0.0,-0.9977160084397253,0.0
19.04692412965693,-177.1507888895095,0.0,383.3440208983231,0.06974274617384643,0.0,-0.9975648439663872,0.0
19.05692412965693,-177.19108220745613,0.0,382.7485464573141,0.0723779026509515,0.0,-0.9973771140351678,0.0
19.066924129656933,-177.23132613042705,0.0,382.15282160102856,0.07523321420184666,0.0,-0.9971657987066928,0.0
19.076924129656934,-177.27152069579594,0.0,381.55684697984236,0.07806021021021725,0.0,-0.9969484799217903,0.0
19.086924129656936,-177.3116659409966,0.0,380.9606232428943,0.08063616627226478,0.0,-0.9967434359999433,0.0
19.096924129656937,-177.35176190352243,0.0,380.3641510380869,0.08275193533120972,0.0,-0.9965700105160986,0.0
19.10692412965694,-177.39180862092616,0.0,379.7674310120872,0.0842328911735114,0.0,-0.9964459286219042,0.0
19.11692412965694,-177.4318061308193,0.0,379.1704638103275,0.08495461130116227,0.0,-0.9963846559128878,0.0
19.126924129656942,-177.47175447087182,0.0,378.57325007700643,0.08485313647771389,0.0,-0.9963933027026743,0.0
19.136924129656943,-177.51165367881174,0.0,377.97579045508957,0.08393026638344331,0.0,-0.9964714641254915,0.0
19.146924129656945,-177.5515037924247,0.0,377.37808558631025,0.08225358006368122,0.0,-0.9966112667676161,0.0
19.156924129656947,-177.5913048495536,0.0,376.78013611117063,0.07995115300492898,0.0,-0.9967986163923327,0.0
19.166924129656948,-177.63105688809816,0.0,376.18194266894244,0.07720121651627243,0.0,-0.9970153662226281,0.0
19.17692412965695,-177.67075994601453,0.0,375.5835058976677,0.07421247715085813,0.0,-0.9972422854430341,0.0
19.18692412965695,-177.7104140613149,0.0,374.98482643415986,0.07120907331139198,0.0,-0.9974612460522632,0.0
19.196924129656953,-177.75001927206714,0.0,374.3859049140045,0.06845367074742786,0.0,-0.99765413096121,0.0
19.206924129656954,-177.7895756163943,0.0,373.78674197156033,0.0661607409889191,0.0,-0.9978088126474918,0.0
19.216924129656956,-177.82908313247438,0.0,373.1873382399599,0.06451002198195456,0.0,-0.997916893978307,0.0
19.226924129656958,-177.86854185853974,0.0,372.5876943511107,0.06362997024470525,0.0,-0.9979733949410832,0.0
19.23692412965696,-177.9079518328769,0.0,371.9878109356961,0.06358692543660273,0.0,-0.9979761384700063,0.0
19.24692412965696,-177.94731309382598,0.0,371.387688623176,0.06437948756254211,0.0,-0.9979253236655014,0.0
19.256924129656962,-177.98662567978045,0.0,370.7873280417881,0.06593846997437838,0.0,-0.9978235256115006,0.0
19.266924129656964,-178.02588962918665,0.0,370.1867298185485,0.06813245701237479,0.0,-0.9976761190025831,0.0
19.276924129656965,-178.06510498054342,0.0,369.5858945792529,0.07077866824700386,0.0,-0.9974918797069723,0.0
19.286924129656967,-178.10427177240177,0.0,368.98482294847753,0.0736539318123666,0.0,-0.9972836940613876,0.0
19.29692412965697,-178.14339004336443,0.0,368.38351554957984,0.07650232958565106,0.0,-0.9970692369744046,0.0
19.30692412965697,-178.18245983208547,0.0,367.7819730046998,0.07909767797951198,0.0,-0.9968667050345669,0.0
19.31692412965697,-178.22148117726994,0.0,367.18019593476066,0.08122583745803506,0.0,-0.996695557202424,0.0
19.326924129656973,-178.2604541176735,0.0,366.57818495947004,0.08270832350039264,0.0,-0.9965736318005625,0.0
19.336924129656975,-178.299378692102,0.0,365.9759406973208,0.0834186581921926,0.0,-0.9965144242475252,0.0
19.346924129656976,-178.33825493941117,0.0,365.3734637655922,0.08329297993163645,0.0,-0.9965249368080573,0.0
19.356924129656978,-178.37708289850613,0.0,364.77075478035067,0.08233542020324636,0.0,-0.9966045097025756,0.0
19.36692412965698,-178.41586260834111,0.0,364.167814356451,0.08061792618891821,0.0,-0.9967449123075495,0.0
19.37692412965698,-178.45459410791906,0.0,363.5646431075373,0.07827451358347214,0.0,-0.9969316780906321,0.0
19.386924129656983,-178.4932774362912,0.0,362.96124164604396,0.07549021550097619,0.0,-0.9971463771129836,0.0
19.396924129656984,-178.53191263255675,0.0,362.35761058319684,0.07248828726651668,0.0,-0.9973690972567875,0.0
19.406924129656986,-178.57049973586246,0.0,361.75375052901404,0.06952011254940865,0.0,-0.99758038426666,0.0
19.416924129656987,-178.6090387854023,0.0,361.14966209230715,0.06682039614936598,0.0,-0.997764854219068,0.0
19.42692412965699,-178.64752982041713,0.0,360.5453458806823,0.06460354313087668,0.0,-0.9979108437287074,0.0
19.43692412965699,-178.6859728801942,0.0,359.940802500541,0.06304649125851326,0.0,-0.9980104256567406,0.0
19.446924129656992,-178.72436800406692,0.0,359.33603255708147,0.06227248596690141,0.0,-0.9980590198811098,0.0
19.456924129656993,-178.76271523141435,0.0,358.7310366542995,0.062340519884713806,0.0,-0.9980547726344483,0.0
19.466924129656995,-178.801014601661,0.0,358.12581539498956,0.06324023734956752,0.0,-0.997998167322066,0.0
19.476924129656997,-178.83926615427632,0.0,357.52036938074605,0.0648926464591224,0.0,-0.9978920853954785,0.0
19.486924129656998,-178.8774699287744,0.0,356.9146992119641,0.06715661524246093,0.0,-0.9977422807092143,0.0
19.496924129657,-178.9156259647136,0.0,356.3088054878409,0.06984082940200165,0.0,-0.997557982270724,0.0
19.506924129657,-178.95373430169622,0.0,355.70268880637667,0.07272037057083217,0.0,-0.9973522021341367,0.0
19.516924129657003,-178.99179497936805,0.0,355.09634976437576,0.07553155709198955,0.0,-0.9971432454678937,0.0
19.526924129657004,-179.02980803741815,0.0,354.48978895744784,0.07804673138086264,0.0,-0.9969495354645289,0.0
19.536924129657006,-179.06777351557832,0.0,353.883006980009,0.08005415222357656,0.0,-0.9967903497522183,0.0
19.546924129657008,-179.10569145362288,0.0,353.2760044252827,0.08138247290141085,0.0,-0.9966827788649035,0.0
19.55692412965701,-179.14356189136825,0.0,352.66878188530114,0.08191609204225273,0.0,-0.9966390632185188,0.0
19.56692412965701,-179.1813848686726,0.0,352.0613399509063,0.08160499023769621,0.0,-0.9966645844853286,0.0
19.576924129657012,-179.21916042543555,0.0,351.45367921175097,0.08046903859810593,0.0,-0.9967569424076199,0.0
19.586924129657014,-179.25688860159772,0.0,350.8458002563001,0.0785965005898885,0.0,-0.9969063439294475,0.0
19.596924129657015,-179.29456943714047,0.0,350.2377036718317,0.07613679405237651,0.0,-0.9970972154474005,0.0
19.606924129657017,-179.33220297208544,0.0,349.62939004443825,0.07328778124122065,0.0,-0.9973106683462474,0.0
19.61692412965702,-179.36978924649438,0.0,349.0208599590277,0.0702700476802771,0.0,-0.9975278372684772,0.0
19.62692412965702,-179.40732830046858,0.0,348.4121139993246,0.06731696970279288,0.0,-0.9977314730234408,0.0
19.63692412965702,-179.44482017414867,0.0,347.80315274787154,0.06470150198878453,0.0,-0.9979044958035312,0.0
19.646924129657023,-179.4822649077143,0.0,347.1939767860299,0.06263584940788007,0.0,-0.9980362806871647,0.0
19.656924129657025,-179.5196625413836,0.0,346.58458669398146,0.06128765987868275,0.0,-0.9981199776938213,0.0
19.666924129657026,-179.5570131154131,0.0,345.9749830507293,0.06076502988573634,0.0,-0.9981519313991325,0.0
19.676924129657028,-179.59431667009716,0.0,345.3651664340991,0.06110711654749618,0.0,-0.9981310471381786,0.0
19.68692412965703,-179.63157324576778,0.0,344.75513742074037,0.06228065536148687,0.0,-0.9980585087801463,0.0
19.69692412965703,-179.66878288279415,0.0,344.14489658612763,0.06418264232437002,0.0,-0.997938001818903,0.0
19.706924129657033,-179.70594562158237,0.0,343.5344445045616,0.06664902442307202,0.0,-0.9977763148949124,0.0
19.716924129657034,-179.74306150257513,0.0,342.9237817491703,0.06946912741050816,0.0,-0.9975839347453757,0.0
19.726924129657036,-179.7801305662513,0.0,342.3129088919106,0.07238995334976228,0.0,-0.997376240371921,0.0
19.736924129657037,-179.81715285312566,0.0,341.70182650356907,0.07515619401511967,0.0,-0.9971716088792473,0.0
19.74692412965704,-179.85412840374855,0.0,341.0905351537634,0.07753842940919801,0.0,-0.9969891992059491,0.0
19.75692412965704,-179.89105725870547,0.0,340.4790354109438,0.07933207304211717,0.0,-0.9968480794899656,0.0
19.766924129657042,-179.9279394586169,0.0,339.8673278423938,0.08038110584007967,0.0,-0.9967640388362934,0.0
19.776924129657043,-179.96477504413775,0.0,339.255413014232,0.08059177711158041,0.0,-0.9967470274069233,0.0
19.786924129657045,-180.00156405595723,0.0,338.64329149141275,0.07994069116852093,0.0,-0.9967994567802364,0.0
19.796924129657047,-180.0383065347984,0.0,338.03096383772805,0.07847692987723699,0.0,-0.9969157650782658,0.0
19.806924129657048,-180.0750025214179,0.0,337.41843061580835,0.0763180510389551,0.0,-0.9970833597681735,0.0
19.81692412965705,-180.11165205660558,0.0,336.80569238712394,0.07364017486687918,0.0,-0.9972847114894027,0.0
19.82692412965705,-180.1482551811842,0.0,336.19274971198627,0.07066206556414174,0.0,-0.9975001467423166,0.0
19.836924129657053,-180.1848119360091,0.0,335.57960314954914,0.06761959648896068,0.0,-0.9977110055376699,0.0
19.846924129657054,-180.22132236196788,0.0,334.96625325781014,0.06478236658727989,0.0,-0.9978992464882531,0.0
19.856924129657056,-180.25778649998003,0.0,334.3527005936117,0.062387975012593015,0.0,-0.9980518032654331,0.0
19.866924129657058,-180.29420439099664,0.0,333.7389457126426,0.060634178136287055,0.0,-0.9981598859239732,0.0
19.87692412965706,-180.33057607600014,0.0,333.12498916943906,0.059665164832237085,0.0,-0.9982182774426683,0.0
19.88692412965706,-180.36690159600388,0.0,332.5108315173863,0.05955876294261242,0.0,-0.9982246315196163,0.0
19.896924129657062,-180.4031809920519,0.0,331.89647330871946,0.06031956282558903,0.0,-0.9981789476533531,0.0
19.906924129657064,-180.43941430521846,0.0,331.28191509452535,0.06187837427599324,0.0,-0.9980835275947026,0.0
19.916924129657065,-180.47560157660791,0.0,330.66715742474344,0.06409807950033956,0.0,-0.997943434023943,0.0
19.926924129657067,-180.5117428473543,0.0,330.05220084816733,0.06678555719712408,0.0,-0.9977671824937017,0.0
19.93692412965707,-180.54783815862098,0.0,329.43704591244597,0.0697053388702259,0.0,-0.9975674537369489,0.0
19.94692412965707,-180.5838875516004,0.0,328.821693164085,0.0725905090294968,0.0,-0.9973616587182399,0.0
19.95692412965707,-180.6198910675138,0.0,328.2061431484482,0.07519593639488693,0.0,-0.9971686076011799,0.0
19.966924129657073,-180.65584874761078,0.0,327.5903964097587,0.07729683565287565,0.0,-0.9970079539197777,0.0
19.976924129657075,-180.69176063316908,0.0,326.97445349110035,0.07870926523877551,0.0,-0.9968974433131554,0.0
19.986924129657076,-180.7276267654943,0.0,326.35831493441907,0.07930749974448356,0.0,-0.9968500294817619,0.0
19.996924129657078,-180.7634471859195,0.0,325.7419812805242,0.07903505684752356,0.0,-0.9968716670171219,0.0
20.00692412965708,-180.79922193580492,0.0,325.1254530690898,0.07790968131410814,0.0,-0.9969602511034228,0.0
20.01692412965708,-180.83495105653773,0.0,324.5087308386561,0.07602196912850205,0.0,-0.9971059728037753,0.0
20.026924129657083,-180.87063458953168,0.0,323.8918151266307,0.07352769349524961,0.0,-0.9972930056263305,0.0
20.036924129657084,-180.90627257622674,0.0,323.2747064692901,0.07063412133487294,0.0,-0.9975021209252494,0.0
20.046924129657086,-180.94186505808892,0.0,322.657405401781,0.06758189040257212,0.0,-0.9977135579370445,0.0
20.056924129657087,-180.97741207660985,0.0,322.03991245812165,0.06464390483377201,0.0,-0.997908223321145,0.0
20.06692412965709,-181.0129136733066,0.0,321.42222817120324,0.06206242066172604,0.0,-0.9980720980876838,0.0
20.07692412965709,-181.04836988972122,0.0,320.80435307279123,0.06005352911731367,0.0,-0.9981949863438687,0.0
20.086924129657092,-181.08378076742056,0.0,320.1862876935268,0.058785396695402614,0.0,-0.9982704714495827,0.0
20.096924129657094,-181.119146347996,0.0,319.5680325629283,0.058362832730796725,0.0,-0.9982952652748239,0.0
20.106924129657095,-181.154466673063,0.0,318.94958820939235,0.058817928585625255,0.0,-0.9982685551186771,0.0
20.116924129657097,-181.18974178426097,0.0,318.3309551601956,0.060107106268266645,0.0,-0.9981917614755922,0.0
20.126924129657098,-181.22497172325285,0.0,317.7121339414958,0.062114802636786676,0.0,-0.9980688394428741,0.0
20.1369241296571,-181.26015653172487,0.0,317.09312507833346,0.06466356864077447,0.0,-0.9979069494649163,0.0
20.1469241296571,-181.29529625138628,0.0,316.47392909463315,0.06753052191380378,0.0,-0.997717036424649,0.0
20.156924129657103,-181.330390923969,0.0,315.8545465132048,0.07046969032089516,0.0,-0.9975137423852397,0.0
20.166924129657104,-181.36544059122738,0.0,315.2349778557453,0.0732071200980514,0.0,-0.997316580554489,0.0
20.176924129657106,-181.4004452949379,0.0,314.61522364283974,0.07550118883588754,0.0,-0.9971455335230344,0.0
20.186924129657108,-181.4354050768988,0.0,313.99528439396295,0.07714934069467785,0.0,-0.9970193697992041,0.0
20.19692412965711,-181.47031997892995,0.0,313.37516062748085,0.07800412439044149,0.0,-0.9969528579514523,0.0
20.20692412965711,-181.5051900428724,0.0,312.75485286065197,0.07798640979249284,0.0,-0.9969542437748765,0.0
20.216924129657112,-181.54001531058822,0.0,312.1343616096286,0.07709241677767813,0.0,-0.9970237728117054,0.0
20.226924129657114,-181.5747958239601,0.0,311.5136873894587,0.07539418326139398,0.0,-0.9971536298237483,0.0
20.236924129657115,-181.60953162489122,0.0,310.8928307140868,0.07303341697037811,0.0,-0.9973293159136701,0.0
20.246924129657117,-181.64422275530478,0.0,310.2717920963558,0.07020902482920813,0.0,-0.9975321232600848,0.0
20.25692412965712,-181.67886925714384,0.0,309.65057204800826,0.06716085116603153,0.0,-0.9977419815384025,0.0
20.26692412965712,-181.71347117237104,0.0,309.02917107968796,0.06415621651309754,0.0,-0.9979396881944439,0.0
20.27692412965712,-181.74802854296826,0.0,308.4075897009411,0.061454582268574316,0.0,-0.998109701532122,0.0
20.286924129657123,-181.78254141093635,0.0,307.7858284202181,0.05928457494590874,0.0,-0.9982409435105913,0.0
20.296924129657125,-181.81700981829493,0.0,307.16388774487467,0.057830627307994466,0.0,-0.9983262295494477,0.0
20.306924129657126,-181.85143380708203,0.0,306.5417681811736,0.05721526621591904,0.0,-0.9983616855857459,0.0
20.316924129657128,-181.8858134193538,0.0,305.919470234286,0.05748801174560975,0.0,-0.9983460173528205,0.0
20.32692412965713,-181.92014869718435,0.0,305.2969944082928,0.05862084360117517,0.0,-0.998280140330147,0.0
20.33692412965713,-181.9544396826653,0.0,304.6743412061863,0.060510555841830974,0.0,-0.9981673780445428,0.0
20.346924129657133,-181.9886864179057,0.0,304.0515111298715,0.06298786291384467,0.0,-0.9980141136588706,0.0
20.356924129657134,-182.0228889450316,0.0,303.4285046801678,0.06583298450027185,0.0,-0.997830476353738,0.0
20.366924129657136,-182.0570473061859,0.0,302.8053223568101,0.06878181374031506,0.0,-0.9976315488949244,0.0
20.376924129657137,-182.09116154352796,0.0,302.1819646584506,0.07156524595201377,0.0,-0.9974357431676922,0.0
20.38692412965714,-182.12523169923344,0.0,301.5584320826602,0.07394304248260317,0.0,-0.9972622889591674,0.0
20.39692412965714,-182.15925781549396,0.0,300.9347251259299,0.07570321618696599,0.0,-0.9971302169667694,0.0
20.406924129657142,-182.19323993451684,0.0,300.3108442836723,0.07668692906677414,0.0,-0.9970550442777353,0.0
20.416924129657144,-182.22717809852492,0.0,299.68679005022307,0.07680302359252053,0.0,-0.9970461081906931,0.0
20.426924129657145,-182.26107234975615,0.0,299.06256291884256,0.07603620918407471,0.0,-0.9971048797152957,0.0
20.436924129657147,-182.29492273046344,0.0,298.4381633817172,0.07444854139483377,0.0,-0.997224679298371,0.0
20.44692412965715,-182.32872928291437,0.0,297.81359192996086,0.0721740741167096,0.0,-0.9973918735352326,0.0
20.45692412965715,-182.36249204939085,0.0,297.18884905361665,0.06940695963859764,0.0,-0.9975882517913907,0.0
20.46692412965715,-182.39621107218903,0.0,296.56393524165816,0.06638866591172689,0.0,-0.9977936604520993,0.0
20.476924129657153,-182.42988639361883,0.0,295.93885098199104,0.06339887631891808,0.0,-0.9979880903240664,0.0
20.486924129657154,-182.46351805600386,0.0,295.3135967614545,0.06068488113409166,0.0,-0.9981567972022869,0.0
20.496924129657156,-182.49710610168106,0.0,294.68817306582287,0.058478691491808295,0.0,-0.998288480063724,0.0
20.506924129657158,-182.53065057300043,0.0,294.062580379807,0.05697029936858195,0.0,-0.9983756966809412,0.0
20.51692412965716,-182.56415151232488,0.0,293.43681918705585,0.05628869567177308,0.0,-0.9984143575411237,0.0
20.52692412965716,-182.59760896202988,0.0,292.8108899701579,0.05649002765703626,0.0,-0.9984029864223405,0.0
20.536924129657162,-182.63102296450322,0.0,292.18479321064285,0.057552420046221645,0.0,-0.9983423087723861,0.0
20.546924129657164,-182.66439356214474,0.0,291.55852938898295,0.05937781410803363,0.0,-0.9982354040049672,0.0
20.556924129657165,-182.69772079736617,0.0,290.9320989845946,0.06180072081658758,0.0,-0.9980883315188892,0.0
20.566924129657167,-182.73100471259082,0.0,290.3055024758398,0.06460358216834836,0.0,-0.9979108293231015,0.0
20.57692412965717,-182.76424535025325,0.0,289.6787403400278,0.06751856207555083,0.0,-0.9977178428660508,0.0
20.58692412965717,-182.79744275279913,0.0,289.05181305341654,0.07027850993270297,0.0,-0.9975272338108228,0.0
20.59692412965717,-182.83059696268498,0.0,288.42472109121417,0.07264508784024694,0.0,-0.9973576804332094,0.0
20.606924129657173,-182.86370802237786,0.0,287.79746492758056,0.07440505783466873,0.0,-0.9972279272567168,0.0
20.616924129657175,-182.89677597435517,0.0,287.17004503562896,0.07539793864681586,0.0,-0.997153349421118,0.0
20.626924129657176,-182.9298008611044,0.0,286.5424618874273,0.07553090985551839,0.0,-0.9971432860681334,0.0
20.636924129657178,-182.9627827251229,0.0,285.914715954,0.07478724577849477,0.0,-0.9971993377101507,0.0
20.64692412965718,-182.9957216089176,0.0,285.2868077053292,0.07322793238845528,0.0,-0.9973150561567511,0.0
20.65692412965718,-183.02861755500473,0.0,284.6587376103566,0.07098633935987737,0.0,-0.9974771130182054,0.0
20.666924129657183,-183.0614706059097,0.0,284.03050613698474,0.06825622239005304,0.0,-0.9976676497033411,0.0
20.676924129657184,-183.09428080416677,0.0,283.4021137520788,0.06527837261433345,0.0,-0.9978669164155528,0.0
20.686924129657186,-183.12704819231882,0.0,282.77356092146783,0.06233084534285941,0.0,-0.9980553674774867,0.0
20.696924129657187,-183.15977281291714,0.0,282.1448481099466,0.059662145983167686,0.0,-0.9982184529493412,0.0
20.70692412965719,-183.19245470852113,0.0,281.51597578127695,0.05750324645813077,0.0,-0.9983451448759232,0.0
20.71692412965719,-183.22509392169812,0.0,280.88694439818937,0.05604231445352314,0.0,-0.9984282200453933,0.0
20.726924129657192,-183.25769049502313,0.0,280.25775442238466,0.055405767018016944,0.0,-0.9984637461842867,0.0
20.736924129657194,-183.2902444710786,0.0,279.6284063145353,0.055646536231757464,0.0,-0.9984503564971726,0.0
20.746924129657195,-183.3227558924542,0.0,278.9989005342872,0.05673913074456954,0.0,-0.9983888633431646,0.0
20.756924129657197,-183.35522480174657,0.0,278.3692375402611,0.05858183421666491,0.0,-0.9982824350777642,0.0
20.7669241296572,-183.38765124155907,0.0,277.7394177900542,0.06100591173739947,0.0,-0.9981372301413515,0.0
20.7769241296572,-183.42003525450156,0.0,277.10944174024155,0.06379156796541252,0.0,-0.9979630688309324,0.0
20.7869241296572,-183.4523768831902,0.0,276.47930984637804,0.06667677435498605,0.0,-0.9977744544810664,0.0
20.796924129657203,-183.48467617024718,0.0,275.84902256299944,0.06939092842157463,0.0,-0.9975893715425026,0.0
20.806924129657205,-183.51693315830053,0.0,275.2185803436243,0.07169336903873753,0.0,-0.9974265468285569,0.0
20.816924129657206,-183.54914788998386,0.0,274.58798364075534,0.07337425750374327,0.0,-0.9973043035224897,0.0
20.826924129657208,-183.58132040793612,0.0,273.95723290588114,0.07427856648086142,0.0,-0.9972373588697099,0.0
20.83692412965721,-183.61345075480142,0.0,273.32632858947767,0.07432057563761443,0.0,-0.9972342288981656,0.0
20.84692412965721,-183.64553897322878,0.0,272.6952711410098,0.07349174792644744,0.0,-0.9972956523586263,0.0
20.856924129657212,-183.67758510587188,0.0,272.0640610089329,0.07186161938224714,0.0,-0.9974144389128444,0.0
20.866924129657214,-183.70958919538887,0.0,271.43269864069447,0.06957162150906593,0.0,-0.9975767864240249,0.0
20.876924129657215,-183.74155128444215,0.0,270.8011844827355,0.06682213744907661,0.0,-0.9977647302829833,0.0
20.886924129657217,-183.77347141569814,0.0,270.1695189804924,0.06385443440278224,0.0,-0.9979590491162585,0.0
20.89692412965722,-183.80534963182703,0.0,269.53770257839824,0.06094208524315048,0.0,-0.9981411299857856,0.0
20.90692412965722,-183.8371859755026,0.0,268.9057357198845,0.058343716930597915,0.0,-0.9982963810332816,0.0
20.91692412965722,-183.86898048940196,0.0,268.2736188473826,0.05628750941278092,0.0,-0.9984144280345406,0.0
20.926924129657223,-183.90073321620542,0.0,267.6413524023254,0.054954710897895775,0.0,-0.9984886746943352,0.0
20.936924129657225,-183.93244419859616,0.0,267.0089368251491,0.0544617461104564,0.0,-0.9985156843149093,0.0
20.946924129657226,-183.96411347926008,0.0,266.37637255529427,0.05484931616560238,0.0,-0.9984944697208827,0.0
20.956924129657228,-183.99574110088554,0.0,265.7436600312079,0.0560785394159977,0.0,-0.9984261870574109,0.0
20.96692412965723,-184.02732710616323,0.0,265.11079969034483,0.05803441489684731,0.0,-0.9983144095682646,0.0
20.97692412965723,-184.05887153778582,0.0,264.47779196916923,0.06053639720337278,0.0,-0.9981658169871599,0.0
20.986924129657233,-184.0903744384479,0.0,263.84463730315633,0.06335610212307498,0.0,-0.9979908101255537,0.0
20.996924129657234,-184.12183585084566,0.0,263.211336126794,0.06624442098495954,0.0,-0.9978032459679728,0.0
21.006924129657236,-184.15325581767672,0.0,262.57788887358413,0.06891714894135353,0.0,-0.9976222072288911,0.0
21.016924129657237,-184.18463438163988,0.0,261.94429597604454,0.0711263607454834,0.0,-0.9974671337099998,0.0
21.02692412965724,-184.21597158528175,0.0,261.3105578688098,0.07266838069155662,0.0,-0.9973559787942619,0.0
21.03692412965724,-184.24726747016962,0.0,260.67667500538056,0.0733992533607719,0.0,-0.997302457360306,0.0
21.046924129657242,-184.2785220774741,0.0,260.04264784639776,0.07324824213442471,0.0,-0.9973135599058673,0.0
21.056924129657244,-184.30973544837843,0.0,259.408476851371,0.07222440689388529,0.0,-0.9973882277217166,0.0
21.066924129657245,-184.3409076240783,0.0,258.77416247868047,0.0704158935538681,0.0,-0.9975175405782944,0.0
